date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1983-01-01,-0.40000000000000036,-0.08000000000000007,-0.0011020637113077214,0.018359883701038804,0.0010106398771561054,0.03454696745340158,0.0029150778454267723,0.005110910109562106,-0.016849866146935177,0.0276839659699446
1983-02-01,0.0,0.2499999999999991,0.0007311839272361453,-0.006122626760418193,-0.0002525642298292219,0.017176650400590354,0.00043023767989502915,-0.00102406135361921,-0.0745273266007076,0.01890759526456609
1983-03-01,-0.09999999999999964,0.2400000000000002,0.00482103541230039,0.008273651209210975,0.010469838083085659,0.034151293421311735,0.001141317700333211,-1.0412333626419468e-06,-0.004500613447628421,0.009172546863291942
1983-04-01,-0.10000000000000142,-0.1399999999999988,0.0007940772641514826,0.012580794010215168,0.006119275369894428,0.037472084367265346,-0.0035076254686243757,0.006090350281759527,0.06025716238594514,0.006627453903495173
1983-05-01,-0.09999999999999964,-0.02000000000000135,0.0051080893743709055,0.006146407086860428,0.005917421315518645,0.039781504127052614,-0.002386224665012371,-0.0030698286454997614,-0.020129371295165566,0.007122362303871199
1983-06-01,0.0,0.5999999999999996,0.0013631285339332777,0.006061963294151429,0.009585915851379578,0.013918530291062936,0.005981960972558653,-0.0020263101653039683,0.03278982282299081,0.005077392150846904
1983-07-01,-0.6999999999999993,0.2900000000000009,0.0028210410960127774,0.014785129875649172,0.006771973762987216,0.003599284029647265,0.009992074383000649,0.0020019702831888253,0.021066849967720014,0.005487715007791216
1983-08-01,0.09999999999999964,0.2599999999999998,-0.0014476783470875887,0.011785883880904624,0.002642151923949676,-0.027931384689177996,0.009487661005926462,-0.0010145666511336415,0.00786538583728591,0.004445740385068397
1983-09-01,-0.3000000000000007,-0.33999999999999986,0.006749618151474124,0.014384567798421788,0.002688896484306369,0.02912827292302378,0.0023439426656253204,-8.982067301488428e-06,-0.025390129380606474,0.00442606322477701
1983-10-01,-0.3999999999999986,-0.35999999999999943,0.00947174074305579,0.007730296361998956,0.007970300825191678,0.002985968178562004,0.0079666120356503,0.000983627443184254,-0.022757809220272485,0.007651146735519809
1983-11-01,-0.3000000000000007,0.11999999999999922,0.007853437261791996,0.004472390296989204,0.0022618122759645587,-0.015019807742285174,0.009489797303523062,-0.0010043779904815864,-0.01892172635371292,0.0062210814434271455
1983-12-01,-0.1999999999999993,0.2400000000000002,0.008706613960494991,0.004935500515612645,0.010917514167175568,-0.0048543784647980814,0.010498448817449102,-8.805258500110824e-06,-0.020312140453982774,0.005288269560129066
1984-01-01,-0.3000000000000007,-0.09999999999999964,0.0032983156748471743,0.019658548392754938,0.006316113930517897,0.012092045765028203,0.004014250294186006,0.003916668882879115,0.015272653894090826,0.006898682826073532
1984-02-01,-0.20000000000000018,0.1899999999999995,0.005540105071158763,0.004513575658874114,-0.013281106206893156,-0.056239718322875554,0.01900803451755717,-0.00199442644748693,0.015208783165700623,0.009310187350233257
1984-03-01,0.0,0.4299999999999997,0.005908070256150921,0.004762475816948886,0.008304929158279073,0.0006355259190700124,0.0172392014527869,-0.0019654974627147936,0.02022858192056942,0.007846073388628305
1984-04-01,-0.09999999999999964,0.16999999999999993,0.006296892877314164,0.005972469934084845,0.0068293586556484875,0.0012698414404761493,0.015864120201993792,0.0009600231822544103,-0.004659582552049013,0.007556884069412462
1984-05-01,-0.2999999999999998,0.14000000000000057,0.0021499663478596887,0.0053199450610996735,0.005616823587383468,-0.006365393867076463,0.019184766027937172,-0.0019454967057583872,-0.003205864893633059,0.005641763906667485
1984-06-01,-0.20000000000000018,0.03999999999999915,0.007413240059275239,0.0036359349727090873,0.006719413300781074,-0.022603480893064187,0.010373543944025343,-3.734049772496917e-06,-0.01828543019813411,0.004978286892674433
1984-07-01,0.2999999999999998,0.25,0.002223193526562639,0.0027802772809430998,-0.004000366657749499,-0.013149433384944231,0.010650172812161962,0.0019193578553835522,-0.04138944617691909,0.003784981763735651
1984-08-01,0.0,0.3500000000000014,0.006504373943732489,0.0011965214222948717,0.003948850803734416,0.08436061334338607,0.0065419467695724265,-0.0009721605578265624,0.017172243636662365,0.003098410615454128
1984-09-01,-0.20000000000000018,-0.10000000000000142,0.007626880467697106,-0.002833963519764726,0.007212094141816117,0.010287533997169085,0.006782420361230557,-8.257399662703335e-06,0.0020832985113758973,0.0062572833106120385
1984-10-01,0.10000000000000053,-0.629999999999999,-0.002916078095195118,-0.0004083997959574148,-0.003330091709010219,-0.007857399143877508,0.00956561604059214,0.0009437175784619001,-0.018803501873984718,0.006439744236412359
1984-11-01,-0.20000000000000018,-1.1300000000000008,0.005245292325257722,0.0033358959041032143,0.014317256841184456,0.00906076872351047,0.009830912162066774,-0.0019120187493903984,-0.023460970885797128,0.009911320480568087
1984-12-01,0.09999999999999964,-0.5499999999999989,0.0067524330837152036,0.0004876948813530291,0.0015417475346706233,-0.01088281599345553,0.005063156112714573,-3.607480832279464e-06,-0.09980814440212926,0.010898577730395154
1985-01-01,0.0,-0.3000000000000007,-0.0010871270109138464,-0.0005243732851130112,0.008925600130556877,0.04225561684843537,-0.0008663261857098092,-3.5938161211390707e-06,0.008302377824660478,0.011209913023807694
1985-02-01,-0.09999999999999964,0.5099999999999998,0.0007873974836734021,0.0029318579685617685,0.0037226311244058508,0.052778205347387974,0.0058676110049766805,0.0037664525116394287,0.06163123366686607,0.009260708453536992
1985-03-01,0.0,0.25,0.004236572290439611,0.0014654507146865114,-0.0009980040748511776,-0.008326442776554366,0.009833447868778045,-0.0009677512935173382,0.03484472206847666,0.005126804018025233
1985-04-01,0.09999999999999964,-0.5699999999999994,-0.0018521434886675792,-0.0022044719842062577,0.002717223624001175,0.006666691358189425,-0.0025534898002685935,-0.002821733242381441,0.019880394597012963,0.0038805515205773133
1985-05-01,-0.09999999999999964,-0.46999999999999975,0.0021772144147949035,0.0016985677792513698,0.011411156137961953,0.023530497410193973,0.0033483001882936847,-3.493761015604946e-06,-0.04190022415735006,0.005918294678072478
1985-06-01,0.20000000000000018,-0.5300000000000002,0.0035370353840900037,-0.0005226102122959375,-0.005305706813827804,0.02140263611438531,0.002995039514837039,0.0009271847562200008,-0.017529572777779112,0.00962086511307092
1985-07-01,0.0,0.1299999999999999,0.0014513744129516226,-0.005029901348819532,0.007272759329080003,0.018878379220375052,0.009996708813991617,-0.000935862336389981,0.0068292231933075875,0.006980470714673892
1985-08-01,-0.3000000000000007,0.05999999999999961,-3.8433053113351434e-05,0.00322058516623569,0.010020858632021845,-0.022059718064732614,0.005792516855828822,-3.448492879698506e-06,0.015467594699599907,0.00595056644552816
1985-09-01,0.0,-0.040000000000000036,0.004581473027288396,0.003702936236821941,0.013646730715667577,-0.022557347424074337,0.009112597237329823,-3.435720672406717e-06,0.01905703236702072,0.005060822163758694
1985-10-01,0.0,0.0600000000000005,0.004792300342614908,-0.003507028151874536,-0.015667253087160216,0.011342276603934387,-0.0023447267829306284,0.0018415959542785743,0.043204533494972885,0.004711242570034635
1985-11-01,-0.09999999999999964,0.08000000000000007,0.0015373380227625688,0.0034632433178396482,0.0026526182766222206,0.05891721949820994,0.007624943408427676,0.0009042609132769996,0.04225910884765849,0.003962963656359619
1985-12-01,0.0,-0.14000000000000057,0.006093219256142035,0.009857787538364526,0.010997488387797905,0.04842843510055772,0.0035253689386021136,-2.1042221217015822e-05,-0.12369082326607206,0.0057546588314973945
1986-01-01,-0.2999999999999998,-0.02999999999999936,-0.0006469057559641556,0.005225208869457099,0.0010090818212451502,0.004332136739134462,0.003184284492763645,-0.0009303548743915258,-0.17114580773890786,0.004004650740600191
1986-02-01,0.5,-0.010000000000000675,0.0049251669726082525,-0.0068867728029164965,-0.0024764688131160284,0.052397391660260695,0.0006461073953731855,-0.005467806281411747,-0.396008977960173,0.004307085422086132
1986-03-01,0.0,-0.5,0.009395561771222916,-0.007093065452421499,0.0034125624908329932,0.05713309193523397,0.009323925346415685,-0.003662980313769104,-0.2019667039380062,0.008006384425382151
1986-04-01,-0.10000000000000053,-0.5,0.0032934731971678843,0.001132888677352284,0.006146800664636576,0.024241033895111563,0.0047815015383188,0.001811375730299325,0.017985955100854767,0.009703664898015774
1986-05-01,0.10000000000000053,0.09000000000000075,0.0010850185187543104,0.0019077086101288998,0.005990746551039816,0.0020986366569211157,0.0002902237539172958,0.006429186813840637,0.18411025735251751,0.010500621511068786
1986-06-01,0.0,0.05999999999999961,0.0002852922388942858,-0.0038938427712835733,-0.002254203856538517,0.028112640936047484,0.0063431646616560755,0.0009069196567574878,-0.1368298297853121,0.007784539677178515
1986-07-01,-0.20000000000000018,-0.3799999999999999,0.004736909762263153,0.006200414435136636,0.00655864264871564,-0.02101004161856057,0.0036224144799064106,-0.0027493484900622533,-0.15154314864438012,0.00825755896359226
1986-08-01,-0.09999999999999964,-0.2999999999999998,0.002105587632222239,-0.0017126336284576382,0.004779347288681013,0.019786300898844367,0.004047193014971029,-8.340113151206197e-07,0.2653172021297663,0.007547778146982154
1986-09-01,0.09999999999999964,-0.3200000000000003,0.0009117325212422145,0.0027398941673641986,0.02167709901088921,-0.02772782644003069,0.00498710013676007,0.0027301660211414003,-0.011931486321418827,0.008016150408901801
1986-10-01,0.0,-0.03000000000000025,0.0002513850045460231,0.004249996910523635,-0.014982160733738592,-0.00378390192912903,-0.00022892275908059645,-0.0018264603521034317,-0.00409877946581183,0.007320020734366217
1986-11-01,-0.09999999999999964,0.16999999999999993,0.0015866017838970237,0.003912356792507232,-0.0033184578605447435,0.0319198083584995,0.011938897016958272,-3.2938022167527947e-06,0.0236213118434887,0.0051589551575768056
1986-12-01,-0.3000000000000007,0.1800000000000006,0.0035131786310813595,0.009500974636023507,0.021810963941065076,0.014178888542543788,0.02882422207542401,0.0018034033460070376,0.055571628428632724,0.009835601364466484
1987-01-01,0.0,-0.10000000000000053,-0.0016504446848415455,-0.0038627877715500247,-0.025422346052392353,0.06199607222174297,0.017732222553449972,0.0017839127098122631,0.14884033358112703,0.005811526069667394
1987-02-01,0.0,0.16000000000000014,0.002949474335968816,0.013239093237626065,0.018804370705602924,0.060157482811844076,-0.003449330476271051,-0.0018163199521854523,-0.05113532185187575,0.0013111412447557313
1987-03-01,0.0,0.0,0.00224982382448502,0.0013438909155887302,0.0011981568253651709,0.04046593256171338,0.00266161127082043,-1.2800860217154764e-05,0.0321417582559933,0.0022540546153786423
1987-04-01,-0.2999999999999998,0.04999999999999982,-0.0007287782202798354,0.006515892546728352,0.004732486031652439,-0.011000454689821915,0.0024357100215040006,0.0008749955895366313,0.018296493941125203,0.005071188467815624
1987-05-01,0.0,0.020000000000000462,0.0059927314087513395,0.006230441135081755,0.0005957154489379946,-0.0006915629597887829,0.003452854093583646,-0.0017880302905242118,0.04057522267030578,0.0018770535778713793
1987-06-01,-0.09999999999999964,0.009999999999999787,-0.0009477455643569499,0.0053348434823883295,0.004182911046418436,0.04166563717009453,0.005294460917617094,0.0017566205425065817,0.031384867005941786,0.000612888707783199
1987-07-01,-0.10000000000000053,0.020000000000000462,0.003390899704925232,0.006751550080025481,0.004846701563376854,0.028456539914007983,-0.0018726401170177098,-0.0017753334383439068,0.06385507410385749,0.001584558095878208
1987-08-01,-0.09999999999999964,0.34999999999999964,0.005267531898862643,0.007463225442032595,0.007620592026540862,0.06037799163713675,0.0012434025975256446,0.0017443643377621498,-0.05194662733322186,0.0033050755764838513
1987-09-01,-0.09999999999999964,0.3600000000000003,0.0008821388009891962,0.003918798897397657,-0.004719279868513837,-0.033022596320249065,0.012890189711859179,-0.0008905957739751003,-0.03759236615672812,0.004044603469960606
1987-10-01,0.09999999999999964,-0.27000000000000046,0.006589234559569945,0.013354935373675048,-0.0006112953992274406,-0.12874658752038393,0.0031169717565813215,-0.0008813491066348433,0.0163563355860199,0.005450381303446328
1987-11-01,-0.20000000000000018,-0.4399999999999995,0.004870241342247894,0.004925805555966001,0.001176976664241547,-0.13424542335817957,-0.0011141211102048132,0.0008601214828241055,-0.047883682765767155,0.0014555268203277905
1987-12-01,-0.09999999999999964,0.07999999999999918,0.011251606465574326,0.005468754539260878,0.007616766587600132,-0.01646127705407263,0.004576134469729709,-0.0017406235464711983,-0.09292929543001849,0.002657079132213802
1988-01-01,0.0,0.040000000000000036,-0.0008278980192901741,-0.00025863441175477675,0.008539036148271784,0.03866198703426438,0.0035703452611510755,0.0017226327038093459,-0.004709174133897598,0.007402480134709677
1988-02-01,0.0,-0.14999999999999947,0.0044968237368543384,0.005014846617850566,0.0009344131675699252,0.02988818619964917,0.0020162609545142374,-0.001731581556640549,-0.02328771414162434,0.008045095684831693
1988-03-01,0.0,0.040000000000000036,0.002652689078775694,0.0021918738082353784,0.008635249832654956,0.02902074604119953,0.005501662642994454,0.0008557752764977167,-0.0332333051809548,0.007047294445668761
1988-04-01,-0.2999999999999998,0.20999999999999996,0.0025864032828550876,0.00595472375013717,-0.004109050097345968,-0.011735890897072387,0.010756652647849307,0.0034121755492124706,0.09734301384283395,0.006894914756100157
1988-05-01,0.1999999999999993,0.34999999999999964,0.000982304847850557,-0.002026336506502524,0.00646523065339677,-0.025063968663215697,0.010869836967094315,-0.003434147695855927,-0.024751355574447853,0.005242700513823806
1988-06-01,-0.1999999999999993,0.20000000000000018,0.0035490764059833424,0.002901452597012799,0.0032718159202831387,0.05544320341477604,0.008783870276511507,0.0016898344401505838,-0.05347482117269031,0.004228912925388073
1988-07-01,0.0,0.27000000000000046,0.004470886612681468,0.00015531440981142453,0.002408584479491438,-0.00592813888739574,0.008422392326955297,-1.795477193056172e-05,-0.06446592849117483,0.0029903515555300686
1988-08-01,0.1999999999999993,0.3299999999999992,0.0026390955237385327,0.004991526742745833,0.004560389317294078,-0.020270964373619194,0.001003259077260843,-1.7803573177488374e-05,0.0016762301649015932,0.0016273396593753375
1988-09-01,-0.1999999999999993,0.1800000000000006,0.0019538066191664427,-0.0032357004205829654,-0.002790496687594679,0.016174887151615636,0.0015478424976942406,-1.7654276307510486e-05,-0.07051701985920644,0.0016585155014272601
1988-10-01,0.0,0.10999999999999943,0.005556421303161585,0.004401308770010104,0.008153371181109925,0.03447352736987419,0.005942851824311646,-0.0008511875981334072,-0.047346539523536624,0.0028367855300883704
1988-11-01,-0.10000000000000053,0.41000000000000014,0.0002857442517214537,0.0025329881936499987,0.0025303055271757025,-0.023341687001029676,0.003323842407892741,-1.1129714737379004e-05,0.012889467378852881,0.005012204589481151
1988-12-01,0.0,0.3100000000000005,0.005040779966945408,0.004530689292726819,0.005428240108161564,0.02009200008268852,0.005864378030143058,-1.1055824312933282e-05,0.1516639182418138,0.002680787075624025
1989-01-01,0.10000000000000053,0.1999999999999993,0.008954641722143108,0.002941538679183786,0.001781441291872632,0.031680884080346416,0.0028335768938765327,0.0008144404088756829,0.10034982743847642,0.0011705882705950188
1989-02-01,-0.20000000000000018,0.2599999999999998,0.0029146045108401353,-0.004451104525797334,-0.002103727377274822,0.02968806229594545,0.01766122030299133,-0.000839049634874911,-0.008768801474534182,0.00016711509255351586
1989-03-01,-0.20000000000000018,0.2900000000000009,0.005198170472517916,0.0025689366601344688,-0.0006448839432433573,-0.004431573640840902,-0.0010470908032660375,0.0016271813085753095,0.08693190189918498,0.002503380869780969
1989-04-01,0.20000000000000018,-0.16999999999999993,-0.003945929375634094,-0.0003529989229082986,0.00591730388981615,0.03227170808757229,0.004379998764814097,0.0024159092474844712,0.07883542026179846,0.002098007663006385
1989-05-01,0.0,-0.22000000000000064,-0.0043280806661201154,-0.00552557259612918,-0.0011763826524808785,0.03765456206249507,0.008323957378864932,-0.0024757402448782884,-0.04909439295182105,0.0018612076630475372
1989-06-01,0.09999999999999964,-0.27999999999999936,0.0027962573914575017,-2.2695440162756597e-05,0.001966989430913557,0.030742697084290782,-6.91982660345758e-05,-0.001633833395915829,-0.0013487526084898782,0.0053978109369552385
1989-07-01,-0.09999999999999964,-0.27000000000000046,0.003300554843603365,-0.009710498512912835,0.0029645449597532902,0.025016557793730243,0.010772789217112333,-1.0389117917952717e-05,-0.01821029413220021,0.008058856502556111
1989-08-01,0.0,0.020000000000000462,0.0021801707422035577,0.009694287168862559,0.009558701508777023,0.043337658555576475,0.006679667939744505,-0.0032180236942007667,-0.058812733428920794,0.007181593835154487
1989-09-01,0.09999999999999964,-0.15000000000000036,0.002765334374959849,-0.0033337667411528216,-0.001879084657762764,0.002017582468522683,0.003032882098839451,0.002406740030565402,0.056264182174373456,0.005870065016010173
1989-10-01,0.0,-0.11000000000000032,0.004792949837941762,-0.0012695231553827568,-0.0006764898890212478,0.0002878940569761568,0.003360367099186412,0.0023894322329276463,0.025048556673572087,0.006960360649580721
1989-11-01,0.10000000000000053,0.05000000000000071,0.0010126306903508464,0.0033607192053715096,0.00048627335863127286,-0.020943173845243024,0.0005014879378562043,-0.0008168594120121497,-0.01358042469418086,0.00614657631930271
1989-12-01,0.0,-0.0600000000000005,0.0008295165960650053,0.005676292625900636,0.008251636093428605,0.024391453124159135,-0.003304564383941333,-0.0008072245453369931,0.06201262941825503,0.006109026603548173
1990-01-01,0.0,0.009999999999999787,0.0025657052090668486,-0.005236512119588532,0.004976903269752864,-0.02506775466279354,-0.0028030911709509,0.006284246935892135,0.07105826365074419,0.004525825458204125
1990-02-01,-0.10000000000000053,0.10000000000000053,0.0031010535489457425,0.009043082599158758,-0.005060760712150003,-0.028402016506665184,0.0011940727878991808,-0.005542435920900424,-0.02382288799982435,0.003907978500272691
1990-03-01,-0.09999999999999964,0.16000000000000014,0.0009683675118417057,0.0047559292029415445,0.0033697196928819118,0.023950555063477985,0.002762777240649328,0.0007626485627660884,-0.07952266922419327,0.003422671452383952
1990-04-01,0.20000000000000018,-0.13000000000000078,0.00635642833463379,-0.0022508333978255024,0.0018996133424771244,-0.0008276188696560993,0.004188258113820176,-0.002346449742278267,-0.09422349452770273,0.003598420579532302
1990-05-01,0.0,-0.02999999999999936,-0.0010782677040221955,0.0029498829908263247,-0.0007093234603625653,0.0350688871068332,-0.001875816593257973,-0.0007797102341688955,-0.01874087278442582,-0.00031239261757853853
1990-06-01,-0.20000000000000018,-0.009999999999999787,0.001658671541147072,0.0033939140135643697,0.003167197179968717,0.028539593184277123,0.0027793621585532335,0.004627237916502658,-0.07785632581085711,0.004084629098599635
1990-07-01,0.2999999999999998,-0.11000000000000032,0.0033948971183548338,-0.0016651863544669965,0.002036702909088639,-0.0009994170899343402,-0.002534613087644466,-0.0015693227377626684,0.09960633573962596,0.003354978139942233
1990-08-01,0.20000000000000018,-0.16999999999999993,-0.006274066400072442,0.0036155397477424245,0.0003113745133984658,-0.08482455831639424,0.000693599061642125,0.0037854890422739373,0.3770581264386679,0.005412523845189199
1990-09-01,0.20000000000000018,-0.08999999999999986,-0.0003380569456581384,0.0002147043886671085,-0.0004774805724987452,-0.047489423198293856,-0.0013884614306487464,-0.0015781655934086203,0.21485137245637942,0.0038789569308939065
1990-10-01,0.0,-0.1900000000000004,-0.008144903316996022,-0.0061668132891652405,-0.0056014389485898874,-0.02663482910422932,-0.003067535590936643,-4.613847981271846e-05,0.06423791491275876,0.0014430681513761812
1990-11-01,0.2999999999999998,-0.11000000000000032,0.00013431013675457848,-0.012555834643368513,-0.0009192137192255423,0.02625429952931846,0.00259296967141065,-0.004523137428873447,-0.10628269094265885,0.001011975124312059
1990-12-01,0.09999999999999964,-0.3199999999999994,0.005203370154880815,-0.006975297780708267,-0.003664350014492168,0.041804733270113914,0.0036784776133700348,0.001486389803310395,-0.1668261342878199,0.0028158686578674264
1991-01-01,0.10000000000000053,-0.5200000000000005,-0.006529998873553211,-0.003338983119738792,-0.009040109610352065,-0.009965844281485836,-0.008420059031981175,-1.3881550946948096e-05,-0.09100661734471593,0.004847939977386417
1991-02-01,0.1999999999999993,-0.27999999999999936,0.0008225970671578153,-0.0073199371557972626,0.006162047058394293,0.10703044685428154,-0.00023755234104250178,-0.0029767438168493143,-0.1956882701491045,0.0050969437730508105
1991-03-01,0.20000000000000018,-0.03000000000000025,0.0015279664597525056,-0.005645976498339422,0.011691636447886289,0.027284073252739738,-0.0011823120901448547,-0.0007421150618878158,-0.032838549829944164,0.005251732461664105
1991-04-01,-0.09999999999999964,-0.2599999999999998,0.003865044802179085,0.0025689518946832024,-0.0033116406209265925,0.0196825333699433,-0.006176677158569177,0.0022230464879466894,0.04735048640852968,0.003155856728582762
1991-05-01,0.20000000000000018,-0.1900000000000004,0.0001461837990994752,0.009979418040244603,0.0025419857835116133,-0.004461052444260538,-0.005710746224750984,0.001471084052194982,0.019828051348181663,0.003175842319343758
1991-06-01,0.0,0.11000000000000032,0.005206144598194129,0.008036901560772414,0.00016646205743908737,0.000793356999352568,-0.002141404933857949,-0.0007486203103841405,-0.05045114735836176,0.0026587418013033215
1991-07-01,-0.10000000000000053,0.009999999999999787,-0.0023343162146058916,0.002737049607040909,0.004856796595579915,0.005115235537913598,-0.005080943987646691,-0.001476002250398345,0.05889001600422672,0.0012522362995923686
1991-08-01,0.10000000000000053,-0.25,0.001883430890011084,0.00014256899634457199,-0.0015126244841816572,0.023830760157640185,-0.007821183697227063,0.0014630454419188865,0.012434047176761442,-0.00032781511521129403
1991-09-01,0.0,-0.11000000000000032,0.003027572374417531,0.00819585472143114,0.000476827242088973,-0.005665737535677451,0.0035263229526281137,-8.574729842614204e-06,0.007762124171685869,-2.9806703530255163e-05
1991-10-01,0.09999999999999964,-0.22999999999999954,0.0012644315729399835,-0.0010465506984935757,-0.004029081255274125,-0.0008267879759937813,0.0006524357509753997,-0.0014651892277761647,0.06083721114175322,0.001548771716882058
1991-11-01,0.0,-0.4300000000000006,0.00155286370698704,-0.0013262387950199184,0.004712827798430741,-0.0024844733276614406,-0.004116822982674684,0.0029048538241145394,-0.033399904987680085,0.0016058050316338779
1991-12-01,0.2999999999999998,-0.4899999999999993,0.00825743645473409,-0.004574834808648731,0.0017176623326404794,0.0066888154034066005,-0.00011675931148502627,-0.0014650905337623144,-0.1406726618730585,0.001988809893111565
1992-01-01,0.0,-0.27000000000000046,0.004702445830597313,-0.005251118618959438,0.01447203260853458,0.06855863996264411,-0.007678393579999998,-0.0021752254168685425,-0.036365746491831,0.002665325710893285
1992-02-01,0.10000000000000053,0.040000000000000036,0.004728631685473772,0.007080980790716396,0.0011202657219513412,-0.00849589972211362,-0.006185317752257724,0.001443520747947069,0.00925565248235527,0.005544755549479419
1992-03-01,0.0,0.20000000000000018,0.0014665391210950673,0.008380590946749145,0.0018304593461064833,-0.012684334373661343,-0.004025362986187275,0.001434164088504275,-0.0041676618579598035,0.0011464014542035272
1992-04-01,0.0,-0.29000000000000004,0.0035874565796039093,0.007651588620925409,0.0008327663556206844,0.00012273402325213567,-0.00486208076045358,-0.0014466127765677683,0.06780092999781084,-0.0012346406412842015
1992-05-01,0.1999999999999993,-0.1200000000000001,0.005187995101394449,0.0032829131714260384,0.0051638886353564395,0.018000534676342106,-0.0036737197111991193,-4.63146053419905e-06,0.033852150662951,-0.00032361031716732214
1992-06-01,0.20000000000000018,0.03000000000000025,0.004068981581790254,0.0005637853584143926,0.0027029224136940755,-0.015891863828300323,-0.0018715463517056108,0.0007094191435532693,0.06628305871852813,-0.001531213491166028
1992-07-01,-0.09999999999999964,-0.4500000000000002,-0.0008876647020645834,0.009021536837824584,0.0033182200560175623,0.016470274660708384,-0.0030324830247216994,-8.151649206311617e-06,-0.027916799111534107,0.00014733399169308825
1992-08-01,-0.10000000000000053,-0.08000000000000007,0.003796680096524341,-0.005579214409331179,0.002486466089552497,0.006914959485198935,-0.0033838926458198415,-0.0007180804806976582,-0.018975725374751562,0.001442725528855604
1992-09-01,0.0,-0.21999999999999975,-0.003884309787061113,0.0032009201613218963,0.006487760931138453,0.0013151446761119345,0.0019365588759736596,-4.539815315673934e-06,0.025526217178934107,0.003377835818055175
1992-10-01,-0.2999999999999998,-0.050000000000000266,-0.004970638314384601,0.006808739701384958,0.0033570743565132233,-0.014392893287619835,-0.0026214492813432244,0.002114872703040227,-0.009818844657203396,0.003950781393236014
1992-11-01,0.10000000000000053,0.27,0.0021579734153469587,0.003819756033103694,0.0017040167391795258,0.02475765112572681,9.667351794018231e-05,-0.0014243994314462327,-0.06407139799295969,0.0007882866852000348
1992-12-01,0.0,0.0900000000000003,0.03583596895600927,0.0015098426396891185,0.006570857427464993,0.029822357307023317,-0.000753362491716203,-0.0014124184136683482,-0.04705388847344638,-0.0005254554067661843
1993-01-01,-0.10000000000000053,-0.2200000000000002,-0.027897051340493917,0.003932598920924235,-0.001436767717170273,-0.000941587218050266,-0.0016002842547360174,0.0021010748169265625,-0.017255248559437497,-0.0016365180893131992
1993-02-01,-0.20000000000000018,-0.06999999999999984,0.004614813980721166,0.004827872959049628,0.001849702410534615,0.014756291613045924,-0.003114437613783494,-0.0014089081527579594,0.05000019132437572,-0.001346289128655087
1993-03-01,-0.09999999999999964,0.020000000000000018,-0.0025972868409436245,-0.0009785121079950443,-0.0027166975387347136,0.01897215652254225,-0.0038596818667731014,-0.0007019883851988595,0.014554712378869628,-0.0008203686258934084
1993-04-01,0.09999999999999964,-0.08000000000000007,0.007503226158220855,0.0027650993330778917,0.006719214261821982,-0.015852734476291097,-0.009762188211210443,0.0020864621810989803,-0.0037915204098575295,-0.00011725047646393705
1993-05-01,0.0,0.08999999999999986,-0.00022605666471875452,-0.0037229648933116977,0.0034793522072495975,0.0048855815210391285,0.004086606867239162,-0.0007053308889179988,-0.016414195930216202,0.00747645198666369
1993-06-01,-0.09999999999999964,0.10999999999999988,-0.001236788122966459,0.002265928358109015,0.00362283951300002,0.00629122984901187,0.0038509437001801317,-0.00208453863492597,-0.04461134492136454,0.001599000238940107
1993-07-01,-0.09999999999999964,-0.029999999999999805,0.0032221052569969544,0.0025618604558461655,0.004906866838576551,-0.0017199981902722428,-0.004019326740357876,0.000691800843685364,-0.06521695433268038,-0.00011620475290641252
1993-08-01,-0.10000000000000053,-0.020000000000000018,0.002158603726092778,-0.0011078988473833817,0.0010055499464654005,0.01517634683666369,-0.0003696917148392487,0.0006889306264676875,0.007972167658168328,0.0010743790687488541
1993-09-01,-0.09999999999999964,-0.06999999999999984,-0.0022521719993893186,0.005103640206012727,0.0057239375744684295,0.011189448560436688,-0.0038725276754467686,-0.0006937099301715932,-0.027871071837783035,0.0018846321123557885
1993-10-01,0.09999999999999964,0.06999999999999984,-0.00420084296983525,0.007438434332736499,0.001555404382593828,0.010096062532086059,-0.0026401091903691665,0.002749130873053396,0.03539447956500119,0.0013026677579226487
1993-11-01,-0.20000000000000018,0.08000000000000007,0.0025622096600024236,0.004644315890240058,0.0027974726042256925,-0.0021795668918187516,0.0002310204667175242,-0.0013859073962603219,-0.08304620327473833,0.003869035258954767
1993-12-01,-0.09999999999999964,-0.040000000000000036,0.034185936580581,0.0057789823037088794,0.0035144721495532494,0.006588887365786,-0.0006012097342749101,-0.0006907996280087758,-0.14051077049419902,0.0012671717849155328
1994-01-01,0.09999999999999964,-0.08000000000000007,-0.02000671817249433,0.003090492302448844,0.002722851725567743,0.014995914387731624,0.006454268678756314,-0.002052686317742136,0.033212134206113575,0.00011511785202777958
1994-02-01,0.0,0.27,0.0009648079611448424,0.0006409056755352083,0.007992315417179263,-0.002985487676494536,0.0012591090775639913,0.002730377122857064,-0.014775285582154574,0.00023019595532325354
1994-03-01,-0.09999999999999964,0.25,0.002663108370649425,0.009957459930726387,0.00013203685733742532,-0.016613773336225712,0.011340720218226075,-7.434664400562951e-06,-0.00815221906155017,0.0012651314261109547
1994-04-01,-0.09999999999999964,0.18000000000000016,0.009245530015654424,0.005915441315151426,0.004216000673685549,-0.03640198193711086,0.00934473026632876,-0.002043363771072393,0.11093838196641803,0.00034475824170066005
