date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL,USREC
1983-07-01,-0.40000000000000036,0.8699999999999992,0.00929225900431696,0.02699350025666103,0.02227531092988544,0.057299318447762815,0.015523880778943067,0.0009195233462380159,0.03372730149554526,-0.017020126568843885,
1983-08-01,-0.3000000000000007,1.1500000000000004,0.0027364912828584664,0.032632977050705225,0.01900004153831647,-0.010413570368467795,0.0302142287947893,-0.003138863589907892,0.061722058627996734,-0.007911515526951796,
1983-09-01,-0.9000000000000004,0.21000000000000085,0.008122980900399313,0.040955581554975584,0.01210302217124326,0.004796172263493048,0.021735567215630525,-0.0031546534961099937,0.0035421064243994493,-0.0044676897405766525,
1983-10-01,-1.5999999999999996,-0.4399999999999995,0.014773680547442325,0.03390074804132537,0.013301349233447723,0.004182856412407787,0.006210405016655152,-0.00010040624374596518,-0.04028255276359305,-0.0011645191171441027,
1983-11-01,-2.3000000000000007,-0.5800000000000001,0.02407479615632191,0.026587254457409948,0.012921009585462606,0.01709443335930061,-0.005661344356687081,0.0009087676749039986,-0.06706966495459188,0.003287443860017447,
1983-12-01,-2.5,0.0,0.026031791965342777,0.017138187174600805,0.021149627268331805,-0.01688821802852125,0.006131180102070033,-9.920969564714e-05,-0.06199167602796818,0.004800979121439397,
1984-01-01,-2.4000000000000004,0.2599999999999998,0.01985836689713416,0.029066439205356787,0.019495440373658024,-0.007782140442055052,0.004204280707956087,0.002844197213501154,-0.023961212913604868,0.001885083484264527,
1984-02-01,-2.6000000000000005,0.33000000000000007,0.017545034706500928,0.029107624567241697,0.003952521890800309,-0.04900205102264543,0.013720381624393596,0.004787367004992049,0.010169296605808675,0.00319884833271189,
1984-03-01,-2.500000000000001,0.5199999999999996,0.014746491002156858,0.028934599868577937,0.0013399368819038138,-0.04351214663877734,0.012306628107907613,0.004773667783466884,0.05071001898036087,0.004894445825859073,
1984-04-01,-2.499999999999999,0.7899999999999991,0.01774506820462385,0.015248521409907845,0.0018531816070344043,-0.05433435096332939,0.028108859757179694,-0.0011297185783778474,0.030777782534221032,0.006305110978644279,
1984-05-01,-2.6999999999999993,0.7400000000000002,0.014354929481324774,0.016054890812133404,0.02075111140131103,-0.004460026507530301,0.018767354053525587,-0.005994126741488692,0.01236313447488735,-0.00045241837172760313,
1984-06-01,-2.8999999999999995,0.34999999999999964,0.015860099284449092,0.014928349967893606,0.01916559554381303,-0.0276990333196645,0.00516094390942623,-0.006940079287442558,-0.026150877643816184,-0.005878008696180714,
1984-07-01,-1.9000000000000004,0.4299999999999997,0.011786399933697567,0.01173615731475186,0.008335870230415043,-0.04211830814508488,-0.011902873388213386,-0.003970051459642576,-0.06288074126868626,-0.010308112245196455,
1984-08-01,-2.0,0.6400000000000006,0.016140807529570367,0.007612733675947059,0.006667897446765991,0.04860769906537765,-0.024722424156958134,-7.561722563931284e-05,-0.04250263273839083,-0.00918304209284404,
1984-09-01,-1.8999999999999995,0.5,0.016354447937992234,0.0011428351834732453,0.007160578287801034,0.08149871395561092,-0.021447890230991362,0.0018525302455314474,-0.022133904028880824,-0.005036259178952562,
1984-10-01,-1.4000000000000004,-0.379999999999999,0.011215176316234476,-0.0020458418934272693,0.007830853236540314,0.08679074819667765,-0.017318499612729354,0.0018457027666514136,0.0004520402740535445,0.0013904055994009568,
1984-11-01,-1.2999999999999998,-1.8600000000000012,0.00995609469775971,9.353258838107337e-05,0.018199259273990354,0.011490903576802047,-0.0013867149618702612,-7.431905172428088e-05,-0.04018117424840595,0.010746668755728273,
1984-12-01,-1.0000000000000009,-2.3099999999999987,0.009081647313777808,0.0034151909894988286,0.01252891266684486,-0.009679446413822568,0.00048514437240854136,-0.001985167601379345,-0.1420726171619111,0.014108966757573782,
1985-01-01,-0.7000000000000002,-1.9800000000000004,0.01091059839805908,0.0032992175003432322,0.024784604506411956,0.040433569578490314,-0.008768576576883902,-0.0038676872686957964,-0.11496673746326591,0.01622437307229241,
1985-02-01,-0.5999999999999996,-0.33999999999999986,0.006452703556474759,0.0028951795648017864,0.01418997878963335,0.08415100620236782,-0.01499957058639989,0.0008681225165814155,-0.029874532910602714,0.008760851180147355,
1985-03-01,-0.5999999999999996,0.4599999999999991,0.0039368427631991665,0.0038729353981352688,0.01165022718011155,0.08670737941926898,-0.010310202264617097,0.004635138570343145,0.10477833356000321,-0.0016522169520056806,
1985-04-01,-0.40000000000000036,0.1900000000000004,0.0031718262854454338,0.0021928366990420223,0.005441850673555848,0.05111845392902303,-0.0021400684326033925,0.006531326592427611,0.1163563503323557,-0.013751747242631396,
1985-05-01,-0.20000000000000018,-0.7899999999999991,0.004561643216566935,0.0009595465097316236,0.01313037568711195,0.021870745991829033,-0.0016943428382178993,-0.0010209029191727836,0.012824892508139563,-0.016443548991064816,
1985-06-01,0.20000000000000018,-1.5699999999999994,0.003862106310217328,-0.0010285144172508254,0.008822672948135324,0.05159982488276871,-0.009460200642234184,-0.00571405256835078,-0.03954940233811621,-0.006177714183649208,
1985-07-01,-0.09999999999999964,-0.8700000000000001,0.00716562421183653,-0.0038539437818641,0.013378208653214152,0.06381151274495434,0.005127799833331892,-0.005703191885277015,-0.05260057374182159,0.004251566513677751,
1985-08-01,-0.40000000000000036,-0.34000000000000075,0.004949976743928275,-0.0023319263948797797,0.011987911147274044,0.018221297270027748,0.008922066427119901,-0.001922339661412309,0.004767245115128382,0.007626252056597949,
1985-09-01,-0.20000000000000018,0.14999999999999947,0.0059944143871266675,0.0018936200542380988,0.030940348676769425,-0.0257386862684319,0.019651018185857794,-0.0009670439641773498,0.041353850259928215,-0.001427851987759965,
1985-10-01,-0.3000000000000007,0.08000000000000007,0.009335340316789953,0.0034164932511830948,0.008000336260529206,-0.033274788884872564,-0.0044040284876514235,0.0008798391177347042,0.07772916056159351,-0.006796999326495801,
1985-11-01,-0.20000000000000018,0.10000000000000053,0.010911111392665873,0.003659151402787053,0.0006320959051295816,0.04770214867806999,-0.0033272035174647385,0.00363438633766755,0.1045206747096521,-0.008816873883120024,
1985-12-01,-0.2999999999999998,0.0,0.012422857621519512,0.009814002704329639,-0.0020171464227400904,0.11868793120270205,-0.014790885354675432,0.007301947533948194,-0.038227180923440685,-0.003562994266069097,
1986-01-01,-0.5999999999999996,-0.08999999999999986,0.006983651522940448,0.018546239725661273,0.014659188485665275,0.11167779133790212,0.001990270400075822,0.005420099610890183,-0.25257752215732143,-0.0020003579508642844,
1986-02-01,0.0,-0.1800000000000006,0.010371480472786132,0.008196223604905128,0.009530101395927026,0.10515796349995288,-0.006547471950145933,-0.003741524913013272,-0.6908456089651529,0.00033136660403076945,
1986-03-01,0.0,-0.54,0.013673822987867013,-0.008754629385880897,0.001945175498962115,0.11386262033462913,0.002873964297795517,-0.016527481028924207,-0.769121489637087,0.0018892555301768255,
1986-04-01,-0.20000000000000018,-1.0100000000000007,0.017614201940999052,-0.012846949577985711,0.007082894342353541,0.13377151749060623,-0.001080320624351927,-0.02379975571147419,-0.5799897267973244,0.008294861517026852,
1986-05-01,0.0,-0.9099999999999993,0.01377405348714511,-0.004052468164940315,0.015550109706509385,0.08347276248726665,0.004388584695253606,-0.012802970104083045,0.00012950851536608354,0.014144275840282994,
1986-06-01,-0.20000000000000018,-0.34999999999999964,0.0046637839548164806,-0.0008532454838023895,0.009883343359137875,0.05445231148808016,-0.0004950580235183466,0.006405653566386782,0.06526638266806017,0.0116707054981946,
1986-07-01,-0.40000000000000036,-0.22999999999999954,0.006107220519911749,0.004214280273981963,0.01029518534321694,0.009201235974408029,-0.002733602186495432,0.01831182241180418,-0.10426272107717471,0.0045255854063555034,
1986-08-01,-0.1999999999999993,-0.6200000000000001,0.0071277896333796775,0.0005939380353954249,0.009083786080858136,0.02688890021633128,0.0007298697919493335,0.011890977336813435,-0.023055776299925945,-0.004620794046713783,
1986-09-01,-0.09999999999999964,-1.0,0.007754229915727606,0.007227674974043197,0.033015088948285864,-0.028951567159746894,0.00023566528726082225,0.0027234786556800117,0.10184256716396733,-0.00416733856678686,
1986-10-01,-0.09999999999999964,-0.6500000000000004,0.0032687051580104765,0.005277257449430195,0.011474285565831632,-0.011725427470315353,-0.0018727902191022494,-0.000960407667133012,0.24928693634253563,-0.003658770861589389,
1986-11-01,-0.09999999999999964,-0.1800000000000006,0.0027497193096852612,0.010902247870395065,0.003376480416605876,0.0004080799893397824,0.003701401750878297,0.00178326704430809,0.007591046056258044,-0.0030947504869081044,
1986-12-01,-0.40000000000000036,0.3200000000000003,0.005351165419524406,0.017663328339054374,0.0035103453467817403,0.04231479497191426,0.029039658060094453,0.0017769327162309168,0.0750941608063096,-0.0015069102630667075,
1987-01-01,-0.10000000000000053,0.25,0.0034493357301368377,0.009550543656980715,-0.0069298399718720205,0.10809476912278626,0.04981063876024816,0.004458083312110617,0.22803327385324845,-0.002077866698539488,
1987-02-01,-0.6000000000000005,0.2400000000000002,0.00481220828220863,0.018877280102099547,0.015192988594275647,0.13633244357613084,0.0264028722991414,0.005328667548923249,0.153276640157884,-0.003536857621955214,
1987-03-01,-0.6000000000000005,0.05999999999999961,0.0035488534756122903,0.01072019638166477,-0.005419818521424258,0.16261948759530043,-0.024862718611054824,0.005309810254646052,0.12984676998524458,-0.012937855326607739,
1987-04-01,-0.7999999999999998,0.20999999999999996,0.004470519940174,0.021098876699943148,0.024735013562620534,0.08962296068373554,-0.05791969861812252,0.0007716627781775287,-0.000697069654757243,-0.012169698263760687,
1987-05-01,-0.9000000000000004,0.07000000000000028,0.007513777012956524,0.014090224597398837,0.006526358305955604,0.028773914912102683,-0.036100081765401804,-0.001925168886661055,0.09101347486742428,-0.007755972017823964,
1987-06-01,-1.0,0.08000000000000007,0.004316207624114554,0.018081177164198436,0.00951111252700887,0.02997361952048383,-0.004809579393524999,-0.00103637494255171,0.09025658361737277,-0.0018155911763315657,
1987-07-01,-0.9000000000000004,0.05000000000000071,0.008435885549319622,0.018316834697495565,0.009625328058733285,0.06943061412431373,0.006200849677076903,-0.001888992906047271,0.13581516378010505,-0.004561883946417211,
1987-08-01,-0.9000000000000004,0.3799999999999999,0.007710686039430925,0.019549619004446406,0.016650204636336152,0.13050016872123926,-0.0033668436069520524,0.0007624940970822891,0.04329331377657741,-0.003699774280920387,
1987-09-01,-1.0999999999999996,0.7300000000000004,0.009540570404777071,0.018133574419455734,0.007748013721403879,0.05581193523089567,0.000310405412108139,-0.0010026566189935693,-0.02568391938609249,0.001373106388852463,
1987-10-01,-1.0,0.4399999999999995,0.012738905259421784,0.0247369597131053,0.0022900167587995846,-0.10139119220349624,0.010427424619286363,0.0007765060245201738,-0.07318265790393008,0.008725559968357999,
1987-11-01,-1.1000000000000005,-0.34999999999999964,0.012341614702807036,0.022199539827038706,-0.004153598603499731,-0.29601460719881256,0.011206453539338135,-0.001860968815190489,-0.06911971333647537,0.005447989213589466,
1987-12-01,-0.8999999999999995,-0.6300000000000008,0.022711082367392166,0.023749495468901927,0.008182447852614239,-0.27945328793263613,-0.004607633042402526,-0.002701255110915568,-0.12445664260976574,0.0006287501136652551,
1988-01-01,-0.8999999999999995,-0.3200000000000003,0.015293949788532046,0.010135925683472102,0.017332779400113463,-0.11204471337798783,-0.010262048277804858,-0.0018315439279055212,-0.14552215232968324,-0.0012849742626395155,
1988-02-01,-0.8999999999999995,-0.03000000000000025,0.01492053218313849,0.010224966745356667,0.01709021590344184,0.052088896179840916,-0.005113373858912418,-0.0026692929294220846,-0.12092618370554042,0.007154143358020448,
1988-03-01,-0.8999999999999995,-0.0699999999999994,0.006321614796339858,0.006948086014331167,0.018108699148496665,0.09757091927511308,0.0033644369434462362,-6.061533547363496e-05,-0.061230193456476734,0.012931883009222211,
1988-04-01,-0.8999999999999995,0.10000000000000053,0.00973591609848512,0.013161444176223114,0.005460612902878914,0.04717304134377631,0.010589256715833884,0.0016336232934337502,0.04082199452025481,0.010472218799349342,
1988-05-01,-0.7000000000000002,0.5999999999999996,0.0062213972094813386,0.006120261051870024,0.010991430388705759,-0.007779113519088554,0.016334173180452716,0.004216998822590412,0.0393583530874313,0.0010802547638375515,
1988-06-01,-0.7999999999999998,0.7599999999999998,0.007117784536688987,0.006829839840647445,0.005627996476333941,0.01864334385448796,0.019974817347212515,0.005038034692431026,0.019116837095695782,-0.006128342069898096,
1988-07-01,-0.6999999999999993,0.8200000000000003,0.009002267866515368,0.0010304305003216996,0.012145631053171346,0.024451095864164607,0.010140512422594838,0.0007393973957254829,-0.142692105238313,-0.009525339891858664,
1988-08-01,-0.40000000000000036,0.7999999999999998,0.010659058542403343,0.008048293749570057,0.010240789717068655,0.02924410015376111,-0.008856929551771309,0.0015596703609137563,-0.11626451949896355,-0.010338305575299245,
1988-09-01,-0.5,0.7800000000000002,0.009063788755586444,0.0019111407319742924,0.004178477109190837,-0.010024216109399298,-0.019898103471018835,-0.0001616045540089317,-0.13330671818547968,-0.01009032147897937,
1988-10-01,-0.5999999999999996,0.6199999999999992,0.01014932344606656,0.006157135092172972,0.009923263810809324,0.030377450147870633,-0.019196470197115012,0.0007140180260085671,-0.11618732921784147,-0.0063393243038509794,
1988-11-01,-0.5,0.7000000000000002,0.007795972174049481,0.0036985965430771373,0.007893180020690949,0.02730672752046015,-0.00658647375813004,-0.0018200296582122633,-0.10497409200389018,0.000660901480703302,
1988-12-01,-0.40000000000000036,0.8300000000000001,0.010882945521828447,0.011464986256386922,0.01611191681644719,0.031223840451533036,0.005219954245842651,-0.002639990173980422,0.11720684609713006,0.00425357047886088,
1989-01-01,-0.2999999999999998,0.9199999999999999,0.01428116594080997,0.010005216165560604,0.009739986927209898,0.02843119716200526,0.0033468801868732356,-0.0009610898565366455,0.2649032130591431,0.0027409392448092262,
1989-02-01,-0.5,0.7699999999999996,0.01691002619992865,0.003021123446113272,0.005105954022759374,0.08146094645898039,0.01499395649409152,-0.0001167833176705102,0.24324494420575604,-0.005489015182224222,
1989-03-01,-0.7000000000000002,0.75,0.01706741670550116,0.0010593708135209212,-0.0009671700286455476,0.056937372735450964,0.002996250968990033,0.0023591619020892907,0.17851292786312722,-0.006688692962264042,
1989-04-01,-0.20000000000000018,0.3800000000000008,0.004166845607723957,-0.0022351667885711635,0.0031686925692979706,0.05752819674267684,0.008755818342907062,0.00477094795344879,0.15699852068644926,-0.004095076310359325,
1989-05-01,-0.39999999999999947,-0.09999999999999964,-0.003075839569236294,-0.00330963485890301,0.004096037294091914,0.06549469650922646,-0.01461995651864978,0.0063739633149424435,0.11667292920916239,0.0024441057570623315,
1989-06-01,-0.10000000000000053,-0.6699999999999999,-0.005477752650296708,-0.005901266959200235,0.006707910668248829,0.10066896723435814,-0.006270442491973505,0.003077726839056716,0.02839227470148753,0.005515942030079657,
1989-07-01,-0.20000000000000018,-0.7700000000000005,0.0017687315689407512,-0.015258766549204772,0.003755151738185969,0.09341381694051609,-0.0021844757400177883,-0.004246276840840224,-0.06865343969251114,0.010549371477218017,
1989-08-01,-0.39999999999999947,-0.5299999999999994,0.008276982977264424,-3.890678421303306e-05,0.01449023589944387,0.0990969134335975,0.0054486287508490605,-0.010675873360056265,-0.07837178016961088,0.014175665078830946,
1989-09-01,-0.10000000000000053,-0.40000000000000036,0.008246059960766772,-0.003349978085203098,0.01064416181076755,0.0703717988178294,0.007700778515134843,-0.009803881748299936,-0.02075884538674755,0.01175348909071161,
1989-10-01,-0.10000000000000053,-0.2400000000000002,0.009738454955105169,0.00509099727232698,0.0070031269619930114,0.045643135081075314,-0.005351423831123192,-0.004105770420295585,0.02250000541902475,0.004694144398186495,
1989-11-01,0.10000000000000053,-0.20999999999999996,0.008570914903252458,-0.0012425706911640688,-0.002069301188152739,-0.018637697319744184,-0.009885420016146007,0.004735788639219862,0.06773231415376468,-0.0016612592897722323,
1989-12-01,0.10000000000000053,-0.1200000000000001,0.006635097124357614,0.007767488675889389,0.00806141956303863,0.0037361733358922677,-0.018882720060140912,0.006322809696351683,0.07348076139764625,-0.0018945517812891666,
1990-01-01,0.0,0.0,0.0044078524954827,0.0038004997116836137,0.013714812721812741,-0.02161947538387743,-0.018959208885464207,0.009404824105602394,0.11949046837481836,-0.0032305911196903736,
1990-02-01,0.09999999999999964,0.04999999999999982,0.006496275354077596,0.009482863105470862,0.008167778651031465,-0.02907831804529959,-0.012196737588742401,0.005360097723776214,0.10924800506917487,-0.004434171422868616,
1990-03-01,0.20000000000000018,0.27000000000000046,0.006635126269854297,0.00856249968251177,0.0032858622504847723,-0.02951921610598074,-0.0009708208702567944,0.00609920902595551,-0.03228729357327342,-0.007359488161570837,
1990-04-01,0.20000000000000018,0.1299999999999999,0.010425849395421238,0.0115481784042748,0.00020857232320903307,-0.005279080312843298,0.013727457142219457,-0.005687191053000085,-0.19756905175172035,-0.005852357848866063,
1990-05-01,0.20000000000000018,0.0,0.0062465281424533,0.005454978795942367,0.004560009574996471,0.05819182330065509,0.01012604993355204,-0.007985288936335877,-0.19248703653632182,-0.007834131147687273,
1990-06-01,-0.09999999999999964,-0.16999999999999993,0.006936832171758667,0.004092963606565192,0.004357487062083276,0.06278086142145423,0.004409483364087308,-0.007988670574038181,-0.19082069312298566,-0.004485818350307369,
1990-07-01,0.2999999999999998,-0.14999999999999947,0.00397530095547971,0.004678610649923698,0.004494576628694791,0.06260906320117599,-0.009982901961635093,0.001415771470945515,0.0030091371443430326,-0.0038018559112256156,
1990-08-01,0.5,-0.29000000000000004,-0.0012204977405705364,0.005344267406839798,0.005515274602455822,-0.057284382222051455,-0.004414429460251945,0.010622687105640516,0.3988081363674367,0.006143431669393351,
1990-09-01,0.6000000000000005,-0.3700000000000001,-0.003217226227375747,0.0021650577819425365,0.0018705968499883596,-0.13331339860462244,-0.007993781866315608,0.00975960987668767,0.6915158346346733,0.00527580185547194,
1990-10-01,0.6000000000000005,-0.4500000000000002,-0.014757026662726602,-0.0023365691527557075,-0.005767545007690167,-0.1589488106189174,-0.0017186097468711026,0.009642589901169174,0.6561474138078061,0.0036073343064959573,
1990-11-01,0.7999999999999998,-0.39000000000000057,-0.008348650125899582,-0.018507943543866645,-0.006998133240314175,-0.047869952773204716,-0.002421601559522202,-0.0033482558219395386,0.17280659642647933,-0.00651813087714892,
1990-12-01,0.8999999999999995,-0.6200000000000001,-0.002807223025360628,-0.02569794571324202,-0.010185002682307598,0.041424203695203055,0.007266659718369262,-0.007069142638417958,-0.20887091031771998,-0.007375546982469672,
1991-01-01,1.0,-0.9500000000000002,-0.0011923185819178173,-0.022870115543815572,-0.013623673344069775,0.05809318851794654,0.001390752360217462,-0.012280956783980557,-0.3641154425751947,-0.002058765167893384,
1991-02-01,1.2999999999999998,-1.1199999999999992,-0.0005040316515145804,-0.017634218056244322,-0.00654241256644994,0.1388693358429096,-0.003435020189950677,-0.007637750846371638,-0.45352102178164033,0.006426752201722508,
1991-03-01,1.5999999999999996,-0.8300000000000001,-0.00417943534664289,-0.016304896773875477,0.008813573895928517,0.12434867582553544,-0.01481334871714246,-0.008287605170679946,-0.3195334373237646,0.009925704278545666,
1991-04-01,1.2999999999999998,-0.5699999999999994,0.006215608329089406,-0.010396961759453482,0.01454204288535399,0.15399705347696457,-0.005376253738079484,-0.0067327883849603865,-0.181176333570519,0.004828749203731775,
1991-05-01,1.5,-0.4800000000000004,0.005539195061031066,0.006902393436588383,0.01092198161047131,0.0425055541784225,-0.007734038436832513,-0.0022765373422206636,0.03433998792676718,-0.0011773208987140293,
1991-06-01,1.7000000000000002,-0.33999999999999986,0.00921737319947269,0.02058527149570022,-0.0006031927799758918,0.01601483792503533,-0.0037791120695853664,0.0044017133172209455,0.016727390398349584,-0.006206175362871491,
1991-07-01,1.2999999999999998,-0.07000000000000028,0.0030180121826877127,0.020753369208057926,0.007565244436530616,0.0014475400930056281,-0.0055012891131767105,0.005143987199423883,0.028266919994046624,-0.006417712543058229,
1991-08-01,1.2000000000000002,-0.1299999999999999,0.0047552592735993215,0.010916520164157895,0.0035106341688373455,0.02973935269490635,-0.0022846634934268195,0.0014303946023064285,0.020872915822626403,-0.008000268523906229,
1991-09-01,1.0,-0.35000000000000053,0.0025766870498227235,0.01107547332481662,0.003820999353487231,0.023280258159876333,0.005432836157703846,-0.001536647165773175,0.07908618735267403,-0.008095826368379022,
1991-10-01,1.0999999999999996,-0.5899999999999999,0.0061754348373685986,0.007291873019282136,-0.005064878497366809,0.017338234645968953,0.009519883252331773,-0.0007938271728855639,0.08103338249020053,-0.005895670522098939,
1991-11-01,0.7999999999999998,-0.7700000000000005,0.005844867654344554,0.005823065227917645,0.0011605737852455889,-0.008976998839332673,0.015259985947869481,0.0013988398124737955,0.03519943032575901,-0.0004583929406987153,
1991-12-01,1.0,-1.1499999999999995,0.011074731734661114,-0.006947624302162225,0.0024014088757970953,0.0033775540997513787,0.006330614321929495,0.0013949454133719286,-0.11323535571898535,0.0042487721607766815,
1992-01-01,0.8999999999999995,-1.1900000000000004,0.014512745992318443,-0.011152192222628088,0.0209025227396058,0.07276298203838927,-0.008429945060168365,0.0006702018025555034,-0.21043831335256957,0.005068790737498219,
1992-02-01,0.8000000000000007,-0.7199999999999998,0.017688513970805175,-0.0027449726368917737,0.0173099606631264,0.06675155564393709,-0.014342250319559824,-0.002957683266624045,-0.16778275588253422,0.007074121108498588,
1992-03-01,0.6000000000000005,-0.03000000000000025,0.010897616637166152,0.010210453118506102,0.017422757676592404,0.047378405866869144,-0.016067214761490867,-0.0022297979096173037,-0.03127775586743553,0.00421309607294873,
1992-04-01,0.7000000000000002,-0.04999999999999982,0.009782627386172749,0.02311316035839095,0.003783491423678509,-0.021057500072522828,-0.0030660522963099623,-6.326372321741047e-05,0.07288892062220631,-0.0008034242732399832,
1992-05-01,0.6999999999999993,-0.20999999999999996,0.010241990802093426,0.019315092739100592,0.007827114337083607,0.005438934325932898,0.0019853300811183416,0.002116451330868685,0.09748541880280204,-0.010610740657732265,
1992-06-01,0.8999999999999995,-0.3799999999999999,0.012844433262788613,0.01149828715076584,0.0086995774046712,0.0022314048712939183,0.007793324135858093,0.0006721668177371853,0.16793613937928997,-0.012445947164193782,
1992-07-01,0.9000000000000004,-0.54,0.00836931198112012,0.012868235367665015,0.011185031105068077,0.018578945508750166,0.006442301591170541,-6.226920833363181e-05,0.07221841026994502,-0.007164006179039006,
1992-08-01,0.6999999999999993,-0.5,0.006977996976250012,0.004006107786907798,0.008507608559264135,0.0074933703176069955,0.003962500322925777,-6.200204608663995e-05,0.019390534232242462,0.00047069553363066063,
1992-09-01,0.6999999999999993,-0.75,-0.0009752943926013558,0.006643242589815301,0.012292447076708513,0.024700378822019253,0.00706159160553721,-5.09488977575856e-05,-0.021366307307351562,0.008057359788221419,
1992-10-01,0.2999999999999998,-0.3500000000000001,-0.0050582680049213735,0.004430445453375675,0.012331301377204174,-0.006162789126308965,0.004541894788747669,0.0006446674754565507,-0.0032683528530208505,0.010478832556787054,
1992-11-01,0.40000000000000036,0.0,-0.006696974686098756,0.013829415895810548,0.011548852026831202,0.01167990251421891,0.007635265349350995,0.0013474139180855715,-0.04836402547122898,0.008058057867108559,
1992-12-01,0.10000000000000053,0.31000000000000005,0.033023304056971625,0.01213833837417777,0.011631948523157742,0.04018711514513029,0.0014220411817769119,0.0013562407212308614,-0.12094413112360947,-0.000754282666934003,
1993-01-01,0.0,0.14000000000000012,0.01009689103086231,0.009262197593717048,0.006838106449474246,0.05363842121469986,0.001732667994189363,-0.0007717547139840519,-0.12838053502584357,-0.010145029551026141,
1993-02-01,-0.3000000000000007,-0.19999999999999973,0.012553731596236517,0.010270314519662982,0.006983792120829335,0.043637061702018975,-0.005209383283064639,-0.0021779399197621174,-0.014308945708508158,-0.011625166521225694,
1993-03-01,-0.40000000000000036,-0.27,-0.025879524200716375,0.007781959771978819,-0.002303762845370372,0.03278686091753791,-0.006990111882593908,-0.00146581649871802,0.04729965514380785,-0.008016788515531559,
1993-04-01,-0.3000000000000007,-0.1299999999999999,0.009520753297998397,0.006614460184132476,0.005852219133621883,0.017875713659297077,-0.014407636287461223,-0.0007545078273878403,0.06076338329338782,-0.0009102214201330838,
1993-05-01,-0.5,0.029999999999999805,0.004679882652558476,-0.0019363776682288503,0.007481868930336866,0.00800500356729028,-0.003284151121658141,0.0006448868290940268,-0.005651003961204104,0.010047095509040815,
1993-06-01,-0.7999999999999998,0.11999999999999966,0.006040381370535641,0.001308062797875209,0.0138214059820716,-0.0046759231062400985,0.007103198103682651,-4.869879262070498e-05,-0.06481706126143827,0.012761377593001555,
1993-07-01,-0.7999999999999998,0.16999999999999993,0.0017592604693117408,0.001104823920643483,0.012009058558826169,0.009456813179778756,0.020723034973044285,-0.002122333115921471,-0.12624249518426112,0.011243155703709817,
1993-08-01,-0.7999999999999998,0.06000000000000005,0.0041439208601232735,0.003719889966571799,0.009535256298041972,0.019747578495403317,0.008819827570925476,-0.003505283187676511,-0.10185613159587659,-0.003981658329523796,
1993-09-01,-0.8999999999999995,-0.11999999999999966,0.003128536983700414,0.006557601814475511,0.011636354359510381,0.024645797206828135,-0.005221699145575798,-0.0021148543049500645,-0.08511585851229508,-0.00611539532094163,
1993-10-01,-0.5,-0.020000000000000018,-0.0042944112431317905,0.011434175691365844,0.008284891903527658,0.036461857929186436,-0.010863941013917078,0.0027275659445580303,0.015495575385386484,-0.004697568533670093,
1993-11-01,-0.8000000000000007,0.08000000000000007,-0.003890805309222145,0.017186390428989284,0.01007681456128795,0.019105944200703995,-0.006105579661714877,0.004100886655952429,-0.07552279554752017,0.004499160574450656,
1993-12-01,-0.9000000000000004,0.10999999999999988,0.032547303270748174,0.017861732526685437,0.00786734913637277,0.014505383006053307,0.005074019681391206,0.004086288964755269,-0.18816249420393616,0.0035960683735947185,
1994-01-01,-0.7000000000000002,-0.040000000000000036,0.016741428068089093,0.013513790496397782,0.009034796479346685,0.019405234861698872,0.012856170306464243,-0.002787455946605455,-0.19034483956282378,0.0009896459568707883,
1994-02-01,-0.5,0.1499999999999999,0.015144026369231511,0.009510380281692932,0.014229639292300256,0.018599314077023088,0.013040039444042861,-0.0034700783161207838,-0.12207392187024002,-0.005443849536966638,
1994-03-01,-0.5,0.43999999999999995,-0.016378801840700064,0.013688857908710439,0.010847204000084432,-0.004603346624988625,0.02082112951039594,-0.003472246024190717,0.010284629562408831,-0.004828429568330961,
1994-04-01,-0.6999999999999993,0.7000000000000002,0.012873446347448692,0.01651380692141302,0.012340352948202238,-0.05600124294983111,0.015871852273853015,0.0013367260052046248,0.08801087732271329,-0.0034112392727632113,
1994-05-01,-1.0,0.8899999999999997,0.01393716643027787,0.020522407592256542,0.002543356150160214,-0.0448431735158632,0.021612586771762032,0.0006554271903400632,0.1904078542253127,0.0027225531351575682,
1994-06-01,-0.9000000000000004,0.6399999999999997,0.009921976691172674,0.017259313166966272,0.00837689433285016,-0.019551262845076245,0.004803384112247677,-2.9577471951647283e-05,0.2629937231538224,-0.0017828689364005612,
1994-07-01,-0.8000000000000007,0.6499999999999999,0.002402235420019494,0.012606094798077727,0.0035060454202247016,0.009280860713870354,0.004708676165192216,0.001986226169806038,0.18201625989034698,0.0001399709818894479,
1994-08-01,-0.7999999999999998,0.34000000000000075,0.0018219291839365326,0.014576397008050357,0.011877179526576853,0.029156074455314318,0.00040174446448126844,0.004679639534645119,0.027580347182172726,-0.005797090159655127,
1994-09-01,-0.7999999999999998,0.4800000000000004,0.007544704720395146,0.010844906834461376,0.007397985793986539,0.026319878133935326,0.0033860479640202,0.003997592719028553,-0.08820386920087175,0.0020674512598244377,
1994-10-01,-1.0,0.6200000000000001,0.014699750253990729,0.01767882494880535,0.014253170390516434,0.027121121223240507,-0.002464523696549925,-0.0014031824730666997,-0.10394788652052789,-0.003098737252344108,
