date,UNRATE,TB3MS,RPI,INDPRO,DPCERA3M086SBEA,S&P 500,BUSLOANS,CPIAUCSL,OILPRICEx,M2SL
1982-02-01,1.5998967227037098,2.6223822286716847,0.2830201432399213,2.1243824194071297,1.122539927636803,-0.8004968434148527,1.2518208600695748,-0.0041434272746222,-1.0129500134271507,-0.9236192040224523
1982-03-01,0.5101119985432083,-1.731804876015733,-0.6343656863153879,-1.067113038343318,-0.6988041173821715,-1.0395492976542031,0.371879660443376,-1.1419981689132952,-1.4519701110046883,0.3382832123993511
1982-04-01,1.5998967227037098,0.0534118369061072,0.7934218222978661,-1.3623490795762454,-0.397157114690004,1.197254400297303,1.5927595739914682,1.1373676885393589,2.092725340739423,1.180084353831684
1982-05-01,0.5101119985432083,-1.3181571010704258,-0.5155363603564833,-1.0514462240698466,0.0388168370133094,-0.1120908668270665,0.8697308825028757,2.25380957419655,0.8912152642221195,0.2285670952968648
1982-06-01,1.0550043606234545,0.8371655157498444,-1.136882765230942,-0.5709300217822759,-1.478546849982055,-1.76690838718888,0.7419572374467271,0.7103394688892202,-0.39662580800597,0.0766525560373254
1982-07-01,1.0550043606234638,-2.42847481276572,-0.4928602017323593,-0.666031867258313,0.548734328925053,-0.2110881073207857,0.3839976744283346,-2.253893640295035,-0.4243895815452885,-0.725679052808157
1982-08-01,-0.0347803635370371,-5.802969818898464,-0.1372270609357912,-1.344532920839122,-0.3716753092617226,-0.0603903687916574,-0.1372474748042258,-1.1129625526396285,-0.153711118451735,0.5414478028093213
1982-09-01,1.5998967227036998,-1.6447211339219827,-0.58488812212954,-0.5728532064781464,1.107363192661926,2.878378174756421,0.887026384851444,-0.7377207617405478,0.5788740421947599,0.449042826981722
1982-10-01,1.5998967227037098,-0.4473196801329441,-0.6235801050696208,-1.3999969071371874,0.2874991303287295,2.087368581670916,-0.2872482082861541,1.4693947970515735,-0.0519070816614688,0.1451095741147627
1982-11-01,2.1447890847839552,0.7936236447029693,0.2150467380045991,-0.6402293812479108,0.9391921058238804,0.961749986348813,-0.8241604398827943,-1.8373284245706616,-0.660269766266562,0.54360531370057
1982-12-01,-0.0347803635370371,-0.2731521959454475,0.4596285870542627,-1.1117512993256875,0.2626554431608549,0.1220597051659373,-0.677634195416659,-0.7365877650635521,-1.0636134802670991,1.7570304237411407
1983-01-01,-2.2143498118580296,-0.1642975183282624,-0.7135483395889448,1.9052042136808047,-0.3195602342408359,0.8148163646862724,-0.351375692672738,1.8381843790021524,-0.297406565747162,6.309023421100803
1983-02-01,-0.0347803635370371,0.5541433539451589,-0.3704515299977361,-0.9898409410001988,-0.5465815704129322,0.3368742061383604,-0.6467478993745092,-0.3689250263566214,-1.073192019145834,3.807076445015725
1983-03-01,-0.5796727256172827,0.5323724184217242,0.3949742459449004,0.7125120446966426,1.3804340928452148,0.8039294418740172,-0.5622220301891044,-0.0008846299439759,-0.1313040617691145,1.0318319017693145
1983-04-01,-0.5796727256172924,-0.2949231314688821,-0.3586808871306737,1.221829621266131,0.5985568373902022,0.8953006003836749,-1.1148405131377952,2.190546509619485,0.7397145318182954,0.3062828281965005
1983-05-01,-0.5796727256172827,-0.0336719051876428,0.4486971017644065,0.4609664444637824,0.5622798993381931,0.9588440038592788,-0.9815399352758224,-1.1049076235345745,-0.3415172524578282,0.4473701429108829
1983-06-01,-0.0347803635370371,1.3161260972654576,-0.2521815408061116,0.4509810063564466,1.2215767830846829,0.2472274280616258,0.0131837866543926,-0.7294927636402568,0.3702675709282542,-0.1356051053210026
1983-07-01,-3.849026898098767,0.6412270960389111,0.0206703850306772,1.4824912832538166,0.7158589111389474,-0.0367053762604632,0.4898647674261146,0.7197162047549653,0.2125887872204369,-0.0186312370087599
1983-08-01,0.5101119985432083,0.5759142894685975,-0.7782309696880991,1.1278318785963104,-0.0263470925199135,-0.9042678866117352,0.429905300276879,-0.365509224460424,0.0350236906405777,-0.3156748948024388
1983-09-01,-1.669457449777784,-0.7303418419376257,0.7559132543642999,1.435125009168004,-0.0179462232603278,0.6657216445100856,-0.4192663605406469,-0.0037414140998604,-0.4122766022007929,-0.3212844130579278
1983-10-01,-2.2143498118580203,-0.773883712984499,1.2653652001088822,0.6482605938427776,0.9312206324383474,-0.0535806872204246,0.2490986644682642,0.353358500641306,-0.3768708185028109,0.598114756393713
1983-11-01,-1.669457449777784,0.2711211921404772,0.962495718813385,0.2630147595660699,-0.0947012204136782,-0.549007419143371,0.4301592413327394,-0.3618437650710502,-0.3252739336452688,0.190435129670242
1983-12-01,-1.1245650876975286,0.5323724184217242,1.1221698387675647,0.3177773214618221,1.460889834099042,-0.2693068704039897,0.5500573448784396,-0.0036778055939672,-0.3439755724605603,-0.0754886728924289
1984-01-01,-1.669457449777784,-0.2078393893751356,0.1099934976610815,2.0587706924627467,0.6339323976783674,0.1969719287363498,-0.2207173926986015,1.4085456986108928,0.1346544781732496,0.3836041271083572
1984-02-01,-1.124565087697533,0.4235177408045373,0.5295499031780523,0.267884908914372,-2.8880535397102194,-1.683168239475141,1.5615892499178547,-0.7180223185218023,0.1337953907308888,1.0710701258200162
1984-03-01,-0.0347803635370371,0.9460201933670276,0.5984154935964558,0.2973172335841769,0.9913595845510378,-0.1182528197801484,1.35132859296472,-0.7076148643451379,0.201313738840844,0.6536839850276304
1984-04-01,-0.5796727256172827,0.3799758697576641,0.671184604551892,0.4403984593237468,0.7261720465507131,-0.1007997054484091,1.187873096279238,0.3448666622330326,-0.1334422612976489,0.5712425787769915
1984-05-01,-1.6694574497777792,0.3146630631873542,-0.1049229064852694,0.3632377051266371,0.5082568815897686,-0.3108822752033628,1.5825972716565515,-0.7004194178695199,-0.1138891637119498,0.0252846582571886
1984-06-01,-1.124565087697533,0.0969537079529804,0.8801117284571106,0.1641043174577397,0.7064128158532446,-0.7576712624333565,0.5352099399617137,-0.0018533940956535,-0.3167154898846048,-0.1638577976151941
1984-07-01,1.5998967227037049,0.5541433539451609,-0.0912182596824396,0.062923204576668,-1.2201315614163826,-0.4975442964541107,0.5680927307151532,0.6899956644879286,-0.6274739624390161,-0.5040423977330455
1984-08-01,-0.0347803635370371,0.7718527091795346,0.7100151970163371,-0.1243551683661481,0.2084910654807703,2.185432765608409,0.0797491307276293,-0.3502532631337371,0.1602047378087864,-0.6997684747158042
1984-09-01,-1.124565087697533,-0.2078393893751395,0.9200950569437848,-0.6009580854115163,0.7949567512471167,0.1473210071766793,0.1083341545882506,-0.0034807086066205,-0.0427477507930661,0.2007554722323885
1984-10-01,0.5101119985432133,-1.361698972117299,-1.0530455982128288,-0.3141363349609922,-1.0996706528237006,-0.3519346187150656,0.4391717919136938,0.3390005792844057,-0.3236837659976784,0.252771000847192
1984-11-01,-1.124565087697533,-2.450245748289156,0.4743749718600976,0.1286248410719454,2.071886996178232,0.1135667100535234,0.4707074624635965,-0.6883754315501951,-0.386328630743675,1.2424397349847682
1984-12-01,0.5101119985432083,-1.1875314879298022,0.7564400758644788,-0.2081735678760135,-0.2241102832840369,-0.435178594930256,-0.096034272013937,-0.0018078598172862,-1.413229367289554,1.5238846936975086
1985-01-01,-0.0347803635370371,-0.6432580998438795,-0.7107528993313277,-0.327850144595831,1.1029057334833894,1.026918914118739,-0.8008700579848685,-0.0018029438184652,0.0409014117536393,1.612639421825001
1985-02-01,-0.5796727256172827,1.1201876775545243,-0.3599310244948718,0.0808475484026246,0.1678351702175992,1.3164466553459446,-0.0004089597642664,1.354504051018602,0.7581963530234035,1.056964799128031
1985-03-01,-0.0347803635370371,0.5541433539451609,0.2855905335548991,-0.092554408141167,-0.6805510126566482,-0.3648402971533542,0.4710088811613682,-0.34866699190396,0.3979068069540062,-0.1215188872452665
1985-04-01,0.5101119985432083,-1.2310733589766774,-0.8539276168563912,-0.5265210123507132,-0.0128553079696906,0.0476939628703029,-1.0014226918370768,-1.0156531419228978,0.1966304768083651,-0.4767975977853019
1985-05-01,-0.5796727256172827,-1.0133640037423075,-0.099823363664936,-0.0649884267315292,1.5496065024338284,0.511699532908183,-0.2998786824504622,-0.0017669481229997,-0.6343441353630185,0.1041173956764503
1985-06-01,1.0550043606234587,-1.143989616882931,0.1546704790496071,-0.3276416620782995,-1.4547255314274852,0.4531516884608227,-0.3418706729644688,0.3330527525200574,-0.3065488981702413,1.1596374066884385
1985-07-01,-0.0347803635370371,0.2928921276639158,-0.2356661072584461,-0.860626683613251,0.8058594167748986,0.3836970673975026,0.4904156608508133,-0.3371946618979667,0.021086878925405,0.4069200246966959
1985-08-01,-1.669457449777784,0.1404955789998556,-0.5144872429114925,0.114989401459989,1.2997441122390132,-0.7427096944250848,-0.0093353787959031,-0.0017506625169261,0.1372765118064569,0.1133173547152392
1985-09-01,-0.0347803635370371,-0.0772137762345141,0.3501395557112523,0.1720271848994968,1.951380946434272,-0.7564019056517126,0.3853215823697938,-0.0017460676041363,0.1855559177712558,-0.1403288379983306
1985-10-01,-0.0347803635370371,0.1404955789998576,0.3895964068984129,-0.680547656303123,-3.316888634581725,0.1763421215672353,-0.9766070944541276,0.6620201434382471,0.5103496927331003,-0.2399861606867164
1985-11-01,-0.5796727256172827,0.1840374500467307,-0.2195778060126356,0.1436836118495229,-0.0244660937522221,1.4853608821663002,0.2084846170202911,0.3248057004073738,0.4976333442166997,-0.4533037412886894
1985-12-01,-0.0347803635370371,-0.2949231314688859,0.6330665848404126,0.8998354080947837,1.4752626930254975,1.1967632566700952,-0.2788305731024086,-0.0080801594871506,-1.7344611743953553,0.0574684760647495
1986-01-01,-1.6694574497777792,-0.0554428407110755,-0.6283644075029927,0.3520351957671652,-0.3198402459450333,-0.0165410231974134,-0.3193751790841021,-0.335213304486726,-2.3727501412751013,-0.4414196860386756
1986-02-01,2.6896814468642014,-0.0119009696642042,0.4144627238614867,-1.080200845115674,-0.9462586987765544,1.3059686131158084,-0.6210875309108473,-1.9676009589192,-5.397251828595092,-0.3552023232803519
1986-03-01,-0.0347803635370371,-1.0786768103126192,1.2511081179535586,-1.1045948522717612,0.1121100541342053,1.4362708295218338,0.4104420914410197,-1.3182991011801406,-2.787303811701259,0.6993850757294422
1986-04-01,-0.5796727256172876,-1.0786768103126192,0.109087216039683,-0.1318797100268224,0.6035036461888179,0.531249857769617,-0.1295144669660758,0.6511481547131431,0.171149490095343,1.1832417732902485
1986-05-01,0.5101119985432133,0.2058083855701693,-0.3042305149419992,-0.0402576234901269,0.5754578116416006,-0.0779955059892058,-0.6633913128458105,2.3124459025218846,2.4055893584410866,1.4104362771501373
1986-06-01,-0.0347803635370371,0.1404955789998556,-0.4539012573978286,-0.7262883000758598,-0.906313540945426,0.6377766540605764,0.0561199610600773,0.3257622065260192,-1.9111861905376029,0.6361421002944834
1986-07-01,-1.124565087697533,-0.8174255840313742,0.3792299233963783,0.4673527875714604,0.6775193313820362,-0.7138279748263513,-0.267294798655731,-0.989612096971496,-2.109086352096029,0.7709893182392986
1986-08-01,-0.5796727256172827,-0.6432580998438775,-0.1132284923912969,-0.4683613619775251,0.3577467721842322,0.4086784218241815,-0.2168015013394711,-0.000810080007953,3.497856007795935,0.5686466839756252
1986-09-01,0.5101119985432083,-0.6867999708907526,-0.3366614160615324,0.0581479207069202,3.3945878915780026,-0.8986670061734618,-0.1050750231101873,0.9816909623920508,-0.2312523437528842,0.7021691391829875
1986-10-01,-0.0347803635370371,-0.0554428407110774,-0.4602470797964706,0.2367168479636655,-3.1937647620301526,-0.2398528388755478,-0.7251021034522755,-0.6575950531095401,-0.1258992302227527,0.5037181401726513
1986-11-01,-0.5796727256172827,0.3799758697576641,-0.210357971813293,0.1967910654656588,-1.097579833288792,0.7425304020956799,0.7212829911918134,-0.0016950112039318,0.2469473451196904,-0.1123533165237018
1986-12-01,-1.669457449777784,0.4017468052811027,0.1502056289811286,0.8576424530187009,3.418645916046924,0.2543911536476452,2.728436526690364,0.6482800200428728,0.6766921820669252,1.220853908688013
1987-01-01,-0.0347803635370371,-0.2078393893751376,-0.8161791890738616,-0.7226160612076837,-5.070060768208883,1.5700751399465478,1.4099338636269505,0.6412680939532178,1.931194445956081,0.0736800536466474
1987-02-01,-0.0347803635370371,0.3582049342342274,0.0447069821318753,1.299673190112819,2.8783050401218464,1.519486576215744,-1.1079110048459118,-0.6539469559394986,-0.7585599797459528,-1.2092789942210809
1987-03-01,-0.0347803635370371,0.0098699658592341,-0.0862343338540139,-0.1069287962553318,-0.2858599415471102,0.977675968897036,-0.3815051885272861,-0.0051152581041672,0.3615508372166041,-0.9404754835746622
1987-04-01,-1.6694574497777792,0.118724643476419,-0.6436870407956774,0.5046579234074818,0.3493249303563693,-0.4384154093360713,-0.408358002415617,0.3142772453581972,0.1753263646162008,-0.1373736365877184
1987-05-01,-0.0347803635370371,0.0534118369061091,0.614260036768258,0.4709034304813849,-0.3941298921319458,-0.1547675086841144,-0.2874503910242459,-0.6437695038190491,0.474984385831711,-1.0479500465160685
1987-06-01,-0.5796727256172827,0.0316409013826705,-0.6846673184068293,0.3649994363196923,0.2505560562016286,1.0106856951102252,-0.0685391390905062,0.6314494991130392,0.3513703400696226,-1.408335173827497
1987-07-01,-0.5796727256172876,0.0534118369061091,0.1273208268614751,0.5325243140298774,0.3698515914717781,0.6472389925630426,-0.9204902937844404,-0.6392017006868306,0.7881079172310617,-1.131333965821425
1987-08-01,-0.5796727256172827,0.7718527091795306,0.4785371628211459,0.616679585268426,0.8683714394205106,1.5255538496926089,-0.550087229016414,0.6270402227329106,-0.7694723705783363,-0.6408529170589112
1987-09-01,-0.5796727256172827,0.7936236447029693,-0.3421999536760352,0.1975528412883736,-1.3493336727751015,-1.044351954690651,0.8343628690889209,-0.3209096219016833,-0.5764016818309651,-0.4300300565704731
1987-10-01,0.5101119985432083,-0.5779452932735676,0.7258970702241043,1.3133714673056145,-0.6110522517169359,-3.678185916380461,-0.3273766238857019,-0.3175830528088228,0.1492304405353038,-0.0292742410280103
1987-11-01,-1.124565087697533,-0.9480511971719958,0.4041832568951973,0.3166308971196819,-0.2896664115008023,-3.829485714871548,-0.8303253664883535,0.3089261559491447,-0.7148241029778103,-1.1681178962775676
1987-12-01,-0.5796727256172827,0.1840374500467287,1.598471452672749,0.3808343547594198,0.8676839367002772,-0.588669271731421,-0.1539263889377478,-0.6267145148423316,-1.3207060327546174,-0.8255822087764574
1988-01-01,-0.0347803635370371,0.0969537079529824,-0.6622375552448704,-0.2964266498959106,1.0334329766350845,0.9280406273733022,-0.2734842511035623,0.6192220781858833,-0.1341092883738484,0.527225470738408
1988-02-01,-0.0347803635370371,-0.3166940669923206,0.3342972325731003,0.3271599601086346,-0.3332595955448146,0.686630565782814,-0.4582177874570688,-0.6234615802658556,-0.3839982566118215,0.7104207898955229
1988-03-01,-0.0347803635370371,0.0969537079529824,-0.0108371095313636,-0.0066552247000873,1.050724370057516,0.6627630554500968,-0.0439091320155677,0.3073625703777697,-0.5177705273231636,0.4259699756736926
1988-04-01,-1.6694574497777792,0.4670596118514124,-0.023242659454579,0.4382999815580476,-1.2396640024055596,-0.4586508470254865,0.5807499569112291,1.2270498288486589,1.238534415024101,0.3825299346440568
1988-05-01,1.0550043606234545,0.7718527091795306,-0.3234536313653144,-0.5054565772955432,0.6607314537346078,-0.8253712838187823,0.5942041430609767,-1.2359745742805168,-0.4036848330256031,-0.0884793886944068
1988-06-01,-1.1245650876975286,0.4452886763279757,0.1569239859457571,0.0772521277566174,0.0868152705508048,1.3897737526568912,0.3462459069335465,0.6074226172372521,-0.790027203286051,-0.3774875535073486
1988-07-01,-0.0347803635370371,0.5976852249920359,0.3294430359187074,-0.2474773996935058,-0.0683235182091465,-0.2988512576814003,0.3032771312692053,-0.0069694227217725,-0.9378620959345928,-0.730573695608537
1988-08-01,1.0550043606234545,0.7283108381326556,-0.0133811768282052,0.324402396028925,0.3183959412655144,-0.6934923544282325,-0.5786330173893124,-0.0069150276537613,-0.0482229866867636,-1.1191378990169356
1988-09-01,-1.1245650876975286,0.4017468052811027,-0.1416346827177339,-0.6484632818251475,-1.0026953642886345,0.3093108123261876,-0.5138985492098701,-0.0068613168047547,-1.0192517518517012,-1.110250363796841
1988-10-01,-0.0347803635370371,0.2493502566170406,0.53260352617312,0.2546094029915414,0.9641217895706344,0.8127956697307163,0.0085348939086206,-0.3067321874881341,-0.7075993064899725,-0.7743519344593413
1988-11-01,-0.5796727256172876,0.902478322320154,-0.453816662084219,0.033681388256383,-0.0464479759014941,-0.7779829136036605,-0.3027859714858901,-0.0045140489659875,0.102599643984783,-0.1541886209349875
1988-12-01,-0.0347803635370371,0.6847689670857844,0.4360999804275925,0.2699085879338191,0.4743649133827362,0.4170896976430754,-0.000793262515026,-0.0044874662423777,1.9691728154780208,-0.8188236044153182
1989-01-01,0.5101119985432133,0.445288676327974,1.1685888450831223,0.0819922878044196,-0.1810328449419676,0.735956429675786,-0.3610636863882314,0.2924919918191714,1.2789772887260455,-1.2493475032308037
1989-02-01,-1.124565087697533,0.5759142894685975,0.0381810084984586,-0.792184236067965,-0.8792701113080369,0.6811241809412258,1.401493847367691,-0.3023654495121692,-0.1887129379157626,-1.5354152603555988
1989-03-01,-1.124565087697533,0.6412270960389111,0.4655560010908816,0.0379322772278391,-0.6170887394867257,-0.2576734471571859,-0.8223574939663905,0.5848826075885196,1.0985006975884752,-0.8693981454355432
1989-04-01,1.0550043606234587,-0.3602359380391958,-1.245784801167796,-0.3075852082152818,0.5622587957495212,0.7522128802907577,-0.1772409814727415,0.8686343516158368,0.9895997052670792,-0.9849609791993968
1989-05-01,-0.0347803635370371,-0.4690906156563827,-1.3173053561600785,-0.9192395715806624,-0.7126089697310736,0.9003214519478561,0.2915761984537601,-0.8911791482685574,-0.7311086505850165,-1.052467362387014
1989-06-01,0.5101119985432083,-0.5997162287970023,0.0160320536978222,-0.2685269793297318,-0.1476863839730902,0.7101423287210843,-0.7061157007734532,-0.5882958282836722,-0.0889102432669907,-0.0442608766077363
1989-07-01,-0.5796727256172827,-0.5779452932735676,0.1104125636073487,-1.4141050600344407,0.0315929484884897,0.5525883034056065,0.582668106069442,-0.0042476128113054,-0.3157048790408101,0.714343691223423
1989-08-01,-0.0347803635370371,0.0534118369061091,-0.0992700797109999,0.8805015675860456,1.216685858184661,1.0566911599319604,0.0961200050025866,-1.1582220827425018,-0.8618243082092304,0.4642557275742927
1989-09-01,0.5101119985432083,-0.3166940669923225,0.0102447350179931,-0.6600595773378254,-0.8388976251334302,-0.0802257021131308,-0.337372336331338,0.865335645986454,0.6860073134443376,0.0903681978354312
1989-10-01,-0.0347803635370371,-0.2296103248985742,0.3897179615480872,-0.4159637604291274,-0.6227689173786467,-0.127817868134997,-0.2984442923645641,0.8591090150751789,0.26614437232765,0.4011870949655348
1989-11-01,0.5101119985432133,0.118724643476421,-0.3177780752695306,0.1315601845765715,-0.4137986768022155,-0.7119881161859192,-0.6382784025376506,-0.2943823236115157,-0.2534312398602277,0.1691953853313153
1989-12-01,-0.0347803635370371,-0.1207556472813893,-0.3520483289001564,0.4053756342611365,0.9817818269074864,0.5353886245405141,-1.0907027027828025,-0.2909160964276023,0.7633262820041149,0.1584908012909558
1990-01-01,-0.0347803635370371,0.0316409013826705,-0.0271163549292698,-0.8850583084566824,0.39325126630652,-0.8254754551361522,-1.0310927320581431,2.260302519337213,0.8849937652657,-0.2928444318140338
1990-02-01,-0.5796727256172876,0.2275793210936059,0.0730754050766504,0.8034969386206006,-1.4107041488294252,-0.9172172637616908,-0.5559510487210668,-1.9944496215776293,-0.3911965640782809,-0.4689787793675991
1990-03-01,-0.5796727256172827,0.3582049342342274,-0.3260620381175076,0.2965430996083644,0.1044104043449093,0.5232573680884357,-0.3694796199752368,0.2738594241934832,-1.1403814222775563,-0.6073289632532659
1990-04-01,1.0550043606234587,-0.2731521959454492,0.6823268119844534,-0.5320032273414519,-0.1597951235966377,-0.1585110704767676,-0.2000331352636006,-0.8446657641355447,-1.3381135403994775,-0.5572268183029561
1990-05-01,-0.0347803635370371,-0.0554428407110755,-0.7090948582321196,0.0829789986659585,-0.6286697224789347,0.8291769203969901,-0.920867880564314,-0.2810175833985635,-0.3228413791058641,-1.6721121827678438
1990-06-01,-1.124565087697533,-0.0119009696642022,-0.1968699392853312,0.1354854547718165,0.0680133318273005,0.6495241931812145,-0.3675081757482821,1.6641790958775649,-1.1179684212497296,-0.4186196451485993
1990-07-01,1.5998967227037049,-0.2296103248985742,0.1280689526277258,-0.46275074451712,-0.1351575718223079,-0.1632380775880864,-0.9991788226577236,-0.5650875572737236,1.2689770210278315,-0.6266268124497337
1990-08-01,1.0550043606234587,-0.3602359380391958,-1.681501377903973,0.1616925918583107,-0.4452312610695884,-2.469676631159216,-0.6154422107568981,1.3613526086787249,5.000817180950326,-0.0400665555722013
1990-09-01,1.0550043606234587,-0.186068453851699,-0.5705625921703953,-0.2404545630937427,-0.5870032317718634,-1.442404934633966,-0.8629361182625814,-0.5682688515932893,2.8190699404778847,-0.4772521796358651
1990-10-01,-0.0347803635370371,-0.403777809086071,-2.0316331135006997,-0.9950659768948164,-1.507874111305778,-0.8685933175717072,-1.0625271611069962,-0.0171087570475977,0.7932572828268483,-1.171669584117098
1990-11-01,1.5998967227037049,-0.2296103248985742,-0.4821579295791453,-1.7505646968385489,-0.6663909163486281,0.5866446165421663,-0.3896645949029768,-1.6277481133273826,-1.5003146686183335,-1.294564563338222
1990-12-01,0.5101119985432083,-0.6867999708907507,0.4665291344483672,-1.0906688814074532,-1.1597431040748465,1.0145129073647137,-0.2606305907620148,0.5342316375995142,-2.31464876509762,-0.7803148668557779
1991-01-01,0.5101119985432133,-1.1222186813594943,-1.729399770502912,-0.660676411611168,-2.1258673587724166,-0.409948229933824,-1.6987800203994474,-0.0055040460045389,-1.2948452254581249,-0.2010167875319447
1991-02-01,1.0550043606234545,-0.5997162287970023,-0.353343335773216,-1.131422322707293,0.6062437074849606,2.8091904741855056,-0.7261278992770481,-1.0714195458730082,-2.702856307160721,-0.1300313751661646
1991-03-01,1.0550043606234587,-0.0554428407110774,-0.2213317171057207,-0.933477275440623,1.6000140449496156,0.6149787151479394,-0.8384312078625508,-0.2674923928030638,-0.512460906258782,-0.0859045823939679
1991-04-01,-0.5796727256172827,-0.5561743577501291,0.2160582493082929,0.0379340787059496,-1.0963546481911737,0.4058232709021032,-1.4321098886074224,0.7992502944814301,0.5661144565682049,-0.6833918728316267
1991-05-01,1.0550043606234587,-0.403777809086071,-0.4799357444345706,0.914218156779146,-0.0443488160067904,-0.2584845528436819,-1.376724817969267,0.5287252603578892,0.1959264386848508,-0.6776944279482751
1991-06-01,-0.0347803635370371,0.2493502566170425,0.4670483783460117,0.6845165119810191,-0.471274731952846,-0.1139101168250542,-0.9524382871141844,-0.2698327125953477,-0.7493575527410404,-0.8251082190100321
1991-07-01,-0.5796727256172876,0.0316409013826705,-0.9441674297780835,0.0578115528089531,0.3716658570261528,0.005005844894104,-1.301860414560284,-0.531514699337787,0.7213258533421717,-1.226071476486866
1991-08-01,0.5101119985432133,-0.5344034222266926,-0.1548056737165563,-0.2489845387411881,-0.7730378976355622,0.5199612258415736,-1.627591888615635,0.5258333003132709,0.0964740558401808,-1.6765087918687067
1991-09-01,-0.0347803635370371,-0.2296103248985742,0.0593232223297161,0.7033126472184843,-0.4154963201103807,-0.2916313164411316,-0.2787171697406984,-0.0035948709020588,0.0336347789680452,-1.5915532596239126
1991-10-01,0.5101119985432083,-0.4908615511798173,-0.2706529200792616,-0.3895973740260401,-1.225292110104954,-0.1584882085388263,-0.6203352811746494,-0.5276246202929141,0.7475164250271441,-1.1415358619947151
1991-11-01,-0.0347803635370371,-0.9262802616485613,-0.2166721359808566,-0.4226703576951554,0.3457919792298695,-0.2040992191358432,-1.1872556392848597,1.044536420640272,-0.5200113629213264,-1.125276939694188
1991-12-01,1.5998967227037049,-1.0569058747891809,1.0381051625467803,-0.8068152828480811,-0.1924951133627971,0.0483027032804389,-0.7117692680099315,-0.5275891142620519,-1.9628738551829052,-1.0160908208338315
1992-01-01,-0.0347803635370371,-0.5779452932735676,0.3727799137239818,-0.8867855200225531,2.0997030880643943,1.7506433922223803,-1.6106184701215132,-0.7830663220996735,-0.5599031452207652,-0.8232312936564605
1992-02-01,0.5101119985432133,0.0969537079529824,0.3776806609419888,0.571479338037332,-0.2998584254620502,-0.3695028843758736,-1.4331369933928395,0.5188091216417754,0.0537233461230617,-0.0023702544703189
1992-03-01,-0.0347803635370371,0.4452886763279757,-0.2328279947890826,0.7251576175226084,-0.1722233864331036,-0.4847471537931439,-1.176383816878673,0.5154429819322626,-0.1268257265941828,-1.2562426235673627
1992-04-01,-0.0347803635370371,-0.6214871643204408,0.1641069299430255,0.638953441098395,-0.3515274233160811,-0.1323622263515972,-1.2758442082550934,-0.5209415802125634,0.8411812942426918,-1.935024465255731
1992-05-01,1.0550043606234545,-0.2513812604220109,0.4636516553301242,0.1223596582688841,0.4268560236922962,0.359543281662389,-1.1345840860364893,-0.0021762454315578,0.3845563152401174,-1.6753100980003472
1992-06-01,1.0550043606234587,0.0751827724295458,0.2542255197696297,-0.199175905349514,-0.0154255021725454,-0.5730019361609803,-0.9203602782291824,0.2547096771259663,0.8207653041950209,-2.019570750942588
1992-07-01,-0.5796727256172827,-0.9698221326954344,-0.6734230370906481,0.8009491626458822,0.0951549591570083,0.3174383636699328,-1.0583604730531315,-0.0034426639590905,-0.4462613443752073,-1.5410544097423986
1992-08-01,-0.5796727256172876,-0.1642975183282624,0.2032636263094048,-0.9255826903406128,-0.0543267404267512,0.0545250301536928,-1.1001324295273611,-0.2588457429340126,-0.3260002425827625,-1.1717672581338272
1992-09-01,-0.0347803635370371,-0.4690906156563807,-1.2342525434393867,0.1126640240326168,0.6647805648235957,-0.0995531924364043,-0.4676919496763589,-0.0021432752661745,0.2725691016553216,-0.6201105997059114
1992-10-01,-1.6694574497777792,-0.0989847117579516,-1.43756160221372,0.5392869594079124,0.1021378015700346,-0.5317579442617868,-1.0095010150104493,0.7603338334166924,-0.2028364485583317,-0.4567766320093703
1992-11-01,0.5101119985432133,0.597685224992035,-0.1034243640890788,0.185841069947298,-0.194947480991452,0.5454645179622102,-0.6863985714619588,-0.5129501358780009,-0.9325554992323544,-1.3583331338110345
1992-12-01,-0.0347803635370371,0.2058083855701684,6.19949542726355,-0.0873050842375557,0.6797145549230128,0.684819291818111,-0.7874420974927162,-0.5086398604053157,-0.7036630300694136,-1.7328516181243605
1993-01-01,-0.5796727256172876,-0.4690906156563817,-5.72829625215801,0.1991846874713074,-0.7594050219115256,-0.1616468957050613,-0.888115433957955,0.7553699237394622,-0.3028591251387982,-2.0495907363951766
1993-02-01,-1.124565087697533,-0.1425265828048249,0.3563793972422139,0.3050504143650844,-0.1687650488814933,0.2702783288229166,-1.0681023905238438,-0.5073770134765071,0.6017540723442824,-1.9668529516243225
1993-03-01,-0.5796727256172827,0.0534118369061083,-0.9933830300143772,-0.381551843235229,-0.9894322809200072,0.3862773384474969,-1.1566893518064334,-0.2530564714532101,0.1249978709038291,-1.8169247802061383
1993-04-01,0.5101119985432083,-0.1642975183282624,0.8969528484491256,0.0611284194996096,0.7063770448403137,-0.5719252968051731,-1.85831851420151,0.750112900758062,-0.121766470143529,-1.6164815233234762
1993-05-01,-0.0347803635370371,0.2058083855701673,-0.5496014638123352,-0.7060820727184354,0.1241134117702396,-0.0013130574155337,-0.2121163885179165,-0.2542589662716695,-0.2915466229904856,0.5483131911099166
1993-06-01,-0.5796727256172827,0.2493502566170415,-0.7387623449651465,0.0021016904100463,0.1499007565825944,0.0373631851647252,-0.2401295986463235,-0.7504409626227052,-0.6708098194375672,-1.1272168338798851
