,orig_index,series,value,is_min,is_max
2998,2004-11-01,DPCERA3M086SBEA,78.683,0,0
2999,2004-12-01,DPCERA3M086SBEA,79.199,0,0
3000,2005-01-01,DPCERA3M086SBEA,79.033,0,0
3001,2005-02-01,DPCERA3M086SBEA,79.383,0,0
3002,2005-03-01,DPCERA3M086SBEA,79.51,0,0
3003,2005-04-01,DPCERA3M086SBEA,80.026,0,0
3004,2005-05-01,DPCERA3M086SBEA,79.917,0,0
3005,2005-06-01,DPCERA3M086SBEA,80.62,0,0
3006,2005-07-01,DPCERA3M086SBEA,81.199,0,0
3007,2005-08-01,DPCERA3M086SBEA,80.839,0,0
3008,2005-09-01,DPCERA3M086SBEA,80.521,0,0
3009,2005-10-01,DPCERA3M086SBEA,80.738,0,0
3010,2005-11-01,DPCERA3M086SBEA,80.976,0,0
3011,2005-12-01,DPCERA3M086SBEA,81.292,0,0
3012,2006-01-01,DPCERA3M086SBEA,81.714,0,0
3013,2006-02-01,DPCERA3M086SBEA,81.885,0,0
3014,2006-03-01,DPCERA3M086SBEA,82.057,0,0
3015,2006-04-01,DPCERA3M086SBEA,82.203,0,0
3016,2006-05-01,DPCERA3M086SBEA,82.341,0,0
3017,2006-06-01,DPCERA3M086SBEA,82.386,0,0
3018,2006-07-01,DPCERA3M086SBEA,82.851,0,0
3019,2006-08-01,DPCERA3M086SBEA,82.576,0,0
3020,2006-09-01,DPCERA3M086SBEA,83.088,0,0
3021,2006-10-01,DPCERA3M086SBEA,83.447,0,0
3022,2006-11-01,DPCERA3M086SBEA,83.477,0,0
3023,2006-12-01,DPCERA3M086SBEA,83.961,0,0
3024,2007-01-01,DPCERA3M086SBEA,84.127,0,0
3025,2007-02-01,DPCERA3M086SBEA,84.106,0,0
3026,2007-03-01,DPCERA3M086SBEA,84.2,0,0
3027,2007-04-01,DPCERA3M086SBEA,84.281,0,0
3028,2007-05-01,DPCERA3M086SBEA,84.405,0,0
3029,2007-06-01,DPCERA3M086SBEA,84.409,0,0
3030,2007-07-01,DPCERA3M086SBEA,84.666,0,0
3031,2007-08-01,DPCERA3M086SBEA,85.023,0,0
3032,2007-09-01,DPCERA3M086SBEA,85.095,0,0
3033,2007-10-01,DPCERA3M086SBEA,85.162,0,0
3034,2007-11-01,DPCERA3M086SBEA,85.34,0,0
3035,2007-12-01,DPCERA3M086SBEA,85.286,0,0
3036,2008-01-01,DPCERA3M086SBEA,85.272,0,0
3037,2008-02-01,DPCERA3M086SBEA,84.977,0,0
3038,2008-03-01,DPCERA3M086SBEA,85.189,0,0
3039,2008-04-01,DPCERA3M086SBEA,85.327,0,0
3040,2008-05-01,DPCERA3M086SBEA,85.486,0,0
3041,2008-06-01,DPCERA3M086SBEA,85.328,0,0
3042,2008-07-01,DPCERA3M086SBEA,84.917,0,0
3043,2008-08-01,DPCERA3M086SBEA,84.907,0,0
3044,2008-09-01,DPCERA3M086SBEA,84.343,0,0
3045,2008-10-01,DPCERA3M086SBEA,84.213,0,0
3046,2008-11-01,DPCERA3M086SBEA,83.955,0,0
3047,2008-12-01,DPCERA3M086SBEA,83.711,0,0
3048,2009-01-01,DPCERA3M086SBEA,84.092,0,0
3049,2009-02-01,DPCERA3M086SBEA,83.747,0,0
3050,2009-03-01,DPCERA3M086SBEA,83.401,0,0
3051,2009-04-01,DPCERA3M086SBEA,83.277,0,0
3052,2009-05-01,DPCERA3M086SBEA,83.353,0,0
3053,2009-06-01,DPCERA3M086SBEA,83.376,0,0
3054,2009-07-01,DPCERA3M086SBEA,83.654,0,0
3055,2009-08-01,DPCERA3M086SBEA,84.406,0,0
3056,2009-09-01,DPCERA3M086SBEA,83.627,0,0
3057,2009-10-01,DPCERA3M086SBEA,83.722,0,0
3058,2009-11-01,DPCERA3M086SBEA,83.588,0,0
3059,2009-12-01,DPCERA3M086SBEA,84.099,0,0
3060,1959-01-01,S&P 500,55.62,0,0
3061,1959-02-01,S&P 500,54.77,0,0
3062,1959-03-01,S&P 500,56.16,0,0
3063,1959-04-01,S&P 500,57.1,0,0
3064,1959-05-01,S&P 500,57.96,0,0
3065,1959-06-01,S&P 500,57.46,0,0
3066,1959-07-01,S&P 500,59.74,0,0
3067,1959-08-01,S&P 500,59.4,0,0
3068,1959-09-01,S&P 500,57.05,0,0
3069,1959-10-01,S&P 500,57.0,0,0
3070,1959-11-01,S&P 500,57.23,0,0
3071,1959-12-01,S&P 500,59.06,0,0
3072,1960-01-01,S&P 500,58.03,0,0
3073,1960-02-01,S&P 500,55.78,0,0
3074,1960-03-01,S&P 500,55.02,0,0
3075,1960-04-01,S&P 500,55.73,0,0
3076,1960-05-01,S&P 500,55.22,0,0
3077,1960-06-01,S&P 500,57.26,0,0
3078,1960-07-01,S&P 500,55.84,0,0
3079,1960-08-01,S&P 500,56.51,0,0
3080,1960-09-01,S&P 500,54.81,0,0
3081,1960-10-01,S&P 500,53.73,0,0
3082,1960-11-01,S&P 500,55.47,0,0
3083,1960-12-01,S&P 500,56.8,0,0
3084,1961-01-01,S&P 500,59.72,0,0
3085,1961-02-01,S&P 500,62.17,0,0
3086,1961-03-01,S&P 500,64.12,0,0
3087,1961-04-01,S&P 500,65.83,0,0
3088,1961-05-01,S&P 500,66.5,0,0
3089,1961-06-01,S&P 500,65.62,0,0
3090,1961-07-01,S&P 500,65.44,0,0
3091,1961-08-01,S&P 500,67.79,0,0
3092,1961-09-01,S&P 500,67.26,0,0
3093,1961-10-01,S&P 500,68.0,0,0
3094,1961-11-01,S&P 500,71.08,0,0
3095,1961-12-01,S&P 500,71.74,0,0
3096,1962-01-01,S&P 500,69.07,0,0
3097,1962-02-01,S&P 500,70.22,0,0
3098,1962-03-01,S&P 500,70.29,0,0
3099,1962-04-01,S&P 500,68.05,0,0
3100,1962-05-01,S&P 500,62.99,0,0
3101,1962-06-01,S&P 500,55.63,0,0
3102,1962-07-01,S&P 500,56.97,0,0
3103,1962-08-01,S&P 500,58.52,0,0
3104,1962-09-01,S&P 500,58.0,0,0
3105,1962-10-01,S&P 500,56.17,0,0
3106,1962-11-01,S&P 500,60.04,0,0
3107,1962-12-01,S&P 500,62.64,0,0
3108,1963-01-01,S&P 500,65.06,0,0
3109,1963-02-01,S&P 500,65.92,0,0
3110,1963-03-01,S&P 500,65.67,0,0
3111,1963-04-01,S&P 500,68.76,0,0
3112,1963-05-01,S&P 500,70.14,0,0
3113,1963-06-01,S&P 500,70.11,0,0
3114,1963-07-01,S&P 500,69.07,0,0
3115,1963-08-01,S&P 500,70.98,0,0
3116,1963-09-01,S&P 500,72.85,0,0
3117,1963-10-01,S&P 500,73.03,0,0
3118,1963-11-01,S&P 500,72.62,0,0
3119,1963-12-01,S&P 500,74.17,0,0
3120,1964-01-01,S&P 500,76.45,0,0
3121,1964-02-01,S&P 500,77.39,0,0
3122,1964-03-01,S&P 500,78.8,0,0
3123,1964-04-01,S&P 500,79.94,0,0
3124,1964-05-01,S&P 500,80.72,0,0
3125,1964-06-01,S&P 500,80.24,0,0
3126,1964-07-01,S&P 500,83.22,0,0
3127,1964-08-01,S&P 500,82.0,0,0
3128,1964-09-01,S&P 500,83.41,0,0
3129,1964-10-01,S&P 500,84.85,0,0
3130,1964-11-01,S&P 500,85.44,0,0
3131,1964-12-01,S&P 500,83.96,0,0
3132,1965-01-01,S&P 500,86.12,0,0
3133,1965-02-01,S&P 500,86.75,0,0
3134,1965-03-01,S&P 500,86.83,0,0
3135,1965-04-01,S&P 500,87.97,0,0
3136,1965-05-01,S&P 500,89.28,0,0
3137,1965-06-01,S&P 500,85.04,0,0
3138,1965-07-01,S&P 500,84.91,0,0
3139,1965-08-01,S&P 500,86.49,0,0
3140,1965-09-01,S&P 500,89.38,0,0
3141,1965-10-01,S&P 500,91.39,0,0
3142,1965-11-01,S&P 500,92.15,0,0
3143,1965-12-01,S&P 500,91.73,0,0
3144,1966-01-01,S&P 500,93.32,0,0
3145,1966-02-01,S&P 500,92.69,0,0
3146,1966-03-01,S&P 500,88.88,0,0
3147,1966-04-01,S&P 500,91.6,0,0
3148,1966-05-01,S&P 500,86.78,0,0
3149,1966-06-01,S&P 500,86.06,0,0
3150,1966-07-01,S&P 500,85.84,0,0
3151,1966-08-01,S&P 500,80.65,0,0
3152,1966-09-01,S&P 500,77.81,0,0
3153,1966-10-01,S&P 500,77.13,0,0
3154,1966-11-01,S&P 500,80.99,0,0
3155,1966-12-01,S&P 500,81.33,0,0
3156,1967-01-01,S&P 500,84.45,0,0
3157,1967-02-01,S&P 500,87.36,0,0
3158,1967-03-01,S&P 500,89.42,0,0
3159,1967-04-01,S&P 500,90.96,0,0
3160,1967-05-01,S&P 500,92.59,0,0
3161,1967-06-01,S&P 500,91.43,0,0
3162,1967-07-01,S&P 500,93.01,0,0
3163,1967-08-01,S&P 500,94.49,0,0
3164,1967-09-01,S&P 500,95.81,0,0
3165,1967-10-01,S&P 500,95.66,0,0
3166,1967-11-01,S&P 500,92.66,0,0
3167,1967-12-01,S&P 500,95.3,0,0
3168,1968-01-01,S&P 500,95.04,0,0
3169,1968-02-01,S&P 500,90.75,0,0
3170,1968-03-01,S&P 500,89.09,0,0
3171,1968-04-01,S&P 500,95.67,0,0
3172,1968-05-01,S&P 500,97.87,0,0
3173,1968-06-01,S&P 500,100.5,0,0
3174,1968-07-01,S&P 500,100.3,0,0
3175,1968-08-01,S&P 500,98.11,0,0
3176,1968-09-01,S&P 500,101.3,0,0
3177,1968-10-01,S&P 500,103.8,0,0
3178,1968-11-01,S&P 500,105.4,0,0
3179,1968-12-01,S&P 500,106.5,0,0
3180,1969-01-01,S&P 500,102.0,0,0
3181,1969-02-01,S&P 500,101.5,0,0
3182,1969-03-01,S&P 500,99.3,0,0
3183,1969-04-01,S&P 500,101.3,0,0
3184,1969-05-01,S&P 500,104.6,0,0
3185,1969-06-01,S&P 500,99.14,0,0
3186,1969-07-01,S&P 500,94.71,0,0
3187,1969-08-01,S&P 500,94.18,0,0
3188,1969-09-01,S&P 500,94.51,0,0
3189,1969-10-01,S&P 500,95.52,0,0
3190,1969-11-01,S&P 500,96.21,0,0
3191,1969-12-01,S&P 500,91.11,0,0
3192,1970-01-01,S&P 500,90.31,0,0
3193,1970-02-01,S&P 500,87.16,0,0
3194,1970-03-01,S&P 500,88.65,0,0
3195,1970-04-01,S&P 500,85.95,0,0
3196,1970-05-01,S&P 500,76.06,0,0
3197,1970-06-01,S&P 500,75.59,0,0
3198,1970-07-01,S&P 500,75.72,0,0
3199,1970-08-01,S&P 500,77.92,0,0
3200,1970-09-01,S&P 500,82.58,0,0
3201,1970-10-01,S&P 500,84.37,0,0
3202,1970-11-01,S&P 500,84.28,0,0
3203,1970-12-01,S&P 500,90.05,0,0
3204,1971-01-01,S&P 500,93.49,0,0
3205,1971-02-01,S&P 500,97.11,0,0
3206,1971-03-01,S&P 500,99.6,0,0
3207,1971-04-01,S&P 500,103.0,0,0
3208,1971-05-01,S&P 500,101.6,0,0
3209,1971-06-01,S&P 500,99.72,0,0
3210,1971-07-01,S&P 500,99.0,0,0
3211,1971-08-01,S&P 500,97.24,0,0
3212,1971-09-01,S&P 500,99.4,0,0
3213,1971-10-01,S&P 500,97.29,0,0
3214,1971-11-01,S&P 500,92.78,0,0
3215,1971-12-01,S&P 500,99.17,0,0
3216,1972-01-01,S&P 500,103.3,0,0
3217,1972-02-01,S&P 500,105.2,0,0
3218,1972-03-01,S&P 500,107.7,0,0
3219,1972-04-01,S&P 500,108.8,0,0
3220,1972-05-01,S&P 500,107.7,0,0
3221,1972-06-01,S&P 500,108.0,0,0
3222,1972-07-01,S&P 500,107.2,0,0
3223,1972-08-01,S&P 500,111.0,0,0
3224,1972-09-01,S&P 500,109.4,0,0
3225,1972-10-01,S&P 500,109.6,0,0
3226,1972-11-01,S&P 500,115.1,0,0
3227,1972-12-01,S&P 500,117.5,0,0
3228,1973-01-01,S&P 500,118.4,0,0
3229,1973-02-01,S&P 500,114.2,0,0
3230,1973-03-01,S&P 500,112.4,0,0
3231,1973-04-01,S&P 500,110.3,0,0
3232,1973-05-01,S&P 500,107.2,0,0
3233,1973-06-01,S&P 500,104.8,0,0
3234,1973-07-01,S&P 500,105.8,0,0
3235,1973-08-01,S&P 500,103.8,0,0
3236,1973-09-01,S&P 500,105.6,0,0
3237,1973-10-01,S&P 500,109.8,0,0
3238,1973-11-01,S&P 500,102.0,0,0
3239,1973-12-01,S&P 500,94.78,0,0
3240,1974-01-01,S&P 500,96.11,0,0
3241,1974-02-01,S&P 500,93.45,0,0
3242,1974-03-01,S&P 500,97.44,0,0
3243,1974-04-01,S&P 500,92.46,0,0
3244,1974-05-01,S&P 500,89.67,0,0
3245,1974-06-01,S&P 500,89.79,0,0
3246,1974-07-01,S&P 500,79.31,0,0
3247,1974-08-01,S&P 500,76.03,0,0
3248,1974-09-01,S&P 500,68.12,0,0
3249,1974-10-01,S&P 500,69.44,0,0
3250,1974-11-01,S&P 500,71.74,0,0
3251,1974-12-01,S&P 500,67.07,0,0
3252,1975-01-01,S&P 500,72.56,0,0
3253,1975-02-01,S&P 500,80.1,0,0
3254,1975-03-01,S&P 500,83.78,0,0
3255,1975-04-01,S&P 500,84.72,0,0
3256,1975-05-01,S&P 500,90.1,0,0
3257,1975-06-01,S&P 500,92.4,0,0
3258,1975-07-01,S&P 500,92.49,0,0
3259,1975-08-01,S&P 500,85.71,0,0
3260,1975-09-01,S&P 500,84.67,0,0
3261,1975-10-01,S&P 500,88.57,0,0
3262,1975-11-01,S&P 500,90.07,0,0
3263,1975-12-01,S&P 500,88.7,0,0
3264,1976-01-01,S&P 500,96.86,0,0
3265,1976-02-01,S&P 500,100.6,0,0
3266,1976-03-01,S&P 500,101.1,0,0
3267,1976-04-01,S&P 500,101.9,0,0
3268,1976-05-01,S&P 500,101.2,0,0
3269,1976-06-01,S&P 500,101.8,0,0
3270,1976-07-01,S&P 500,104.2,0,0
3271,1976-08-01,S&P 500,103.3,0,0
3272,1976-09-01,S&P 500,105.5,0,0
3273,1976-10-01,S&P 500,101.9,0,0
3274,1976-11-01,S&P 500,101.2,0,0
3275,1976-12-01,S&P 500,104.7,0,0
3276,1977-01-01,S&P 500,103.8,0,0
3277,1977-02-01,S&P 500,101.0,0,0
3278,1977-03-01,S&P 500,100.6,0,0
3279,1977-04-01,S&P 500,99.05,0,0
3280,1977-05-01,S&P 500,98.76,0,0
3281,1977-06-01,S&P 500,99.29,0,0
3282,1977-07-01,S&P 500,100.2,0,0
3283,1977-08-01,S&P 500,97.75,0,0
3284,1977-09-01,S&P 500,96.23,0,0
3285,1977-10-01,S&P 500,93.74,0,0
3286,1977-11-01,S&P 500,94.28,0,0
3287,1977-12-01,S&P 500,93.82,0,0
3288,1978-01-01,S&P 500,90.25,0,0
3289,1978-02-01,S&P 500,88.98,0,0
3290,1978-03-01,S&P 500,88.82,0,0
3291,1978-04-01,S&P 500,92.71,0,0
3292,1978-05-01,S&P 500,97.41,0,0
3293,1978-06-01,S&P 500,97.66,0,0
3294,1978-07-01,S&P 500,97.19,0,0
3295,1978-08-01,S&P 500,103.9,0,0
3296,1978-09-01,S&P 500,103.9,0,0
3297,1978-10-01,S&P 500,100.6,0,0
3298,1978-11-01,S&P 500,94.71,0,0
3299,1978-12-01,S&P 500,96.11,0,0
3300,1979-01-01,S&P 500,99.71,0,0
3301,1979-02-01,S&P 500,98.23,0,0
3302,1979-03-01,S&P 500,100.1,0,0
3303,1979-04-01,S&P 500,102.1,0,0
3304,1979-05-01,S&P 500,99.73,0,0
3305,1979-06-01,S&P 500,101.7,0,0
3306,1979-07-01,S&P 500,102.7,0,0
3307,1979-08-01,S&P 500,107.4,0,0
3308,1979-09-01,S&P 500,108.6,0,0
3309,1979-10-01,S&P 500,104.5,0,0
3310,1979-11-01,S&P 500,103.7,0,0
3311,1979-12-01,S&P 500,107.8,0,0
3312,1980-01-01,S&P 500,110.9,0,0
3313,1980-02-01,S&P 500,115.3,0,0
3314,1980-03-01,S&P 500,104.7,0,0
3315,1980-04-01,S&P 500,103.0,0,0
3316,1980-05-01,S&P 500,107.7,0,0
3317,1980-06-01,S&P 500,114.6,0,0
3318,1980-07-01,S&P 500,119.8,0,0
3319,1980-08-01,S&P 500,123.5,0,0
3320,1980-09-01,S&P 500,126.5,0,0
3321,1980-10-01,S&P 500,130.2,0,0
3322,1980-11-01,S&P 500,135.7,0,0
3323,1980-12-01,S&P 500,133.5,0,0
3324,1981-01-01,S&P 500,133.0,0,0
3325,1981-02-01,S&P 500,128.4,0,0
3326,1981-03-01,S&P 500,133.2,0,0
3327,1981-04-01,S&P 500,134.4,0,0
3328,1981-05-01,S&P 500,131.7,0,0
3329,1981-06-01,S&P 500,132.3,0,0
3330,1981-07-01,S&P 500,129.1,0,0
3331,1981-08-01,S&P 500,129.6,0,0
3332,1981-09-01,S&P 500,118.3,0,0
3333,1981-10-01,S&P 500,119.8,0,0
3334,1981-11-01,S&P 500,122.9,0,0
3335,1981-12-01,S&P 500,123.8,0,0
3336,1982-01-01,S&P 500,117.3,0,0
3337,1982-02-01,S&P 500,114.5,0,0
3338,1982-03-01,S&P 500,110.8,0,0
3339,1982-04-01,S&P 500,116.3,0,0
3340,1982-05-01,S&P 500,116.4,0,0
3341,1982-06-01,S&P 500,109.7,0,0
3342,1982-07-01,S&P 500,109.4,0,0
3343,1982-08-01,S&P 500,109.7,0,0
3344,1982-09-01,S&P 500,122.4,0,0
3345,1982-10-01,S&P 500,132.7,0,0
3346,1982-11-01,S&P 500,138.1,0,0
3347,1982-12-01,S&P 500,139.4,0,0
3348,1983-01-01,S&P 500,144.3,0,0
3349,1983-02-01,S&P 500,146.8,0,0
3350,1983-03-01,S&P 500,151.9,0,0
3351,1983-04-01,S&P 500,157.7,0,0
3352,1983-05-01,S&P 500,164.1,0,0
3353,1983-06-01,S&P 500,166.4,0,0
3354,1983-07-01,S&P 500,167.0,0,0
3355,1983-08-01,S&P 500,162.4,0,0
3356,1983-09-01,S&P 500,167.2,0,0
3357,1983-10-01,S&P 500,167.7,0,0
3358,1983-11-01,S&P 500,165.2,0,0
3359,1983-12-01,S&P 500,164.4,0,0
3360,1984-01-01,S&P 500,166.4,0,0
3361,1984-02-01,S&P 500,157.3,0,0
3362,1984-03-01,S&P 500,157.4,0,0
3363,1984-04-01,S&P 500,157.6,0,0
3364,1984-05-01,S&P 500,156.6,0,0
3365,1984-06-01,S&P 500,153.1,0,0
3366,1984-07-01,S&P 500,151.1,0,0
3367,1984-08-01,S&P 500,164.4,0,0
3368,1984-09-01,S&P 500,166.1,0,0
3369,1984-10-01,S&P 500,164.8,0,0
3370,1984-11-01,S&P 500,166.3,0,0
3371,1984-12-01,S&P 500,164.5,0,0
3372,1985-01-01,S&P 500,171.6,0,0
3373,1985-02-01,S&P 500,180.9,0,0
3374,1985-03-01,S&P 500,179.4,0,0
3375,1985-04-01,S&P 500,180.6,0,0
3376,1985-05-01,S&P 500,184.9,0,0
3377,1985-06-01,S&P 500,188.9,0,0
3378,1985-07-01,S&P 500,192.5,0,0
3379,1985-08-01,S&P 500,188.3,0,0
3380,1985-09-01,S&P 500,184.1,0,0
3381,1985-10-01,S&P 500,186.2,0,0
3382,1985-11-01,S&P 500,197.5,0,0
3383,1985-12-01,S&P 500,207.3,0,0
3384,1986-01-01,S&P 500,208.2,0,0
3385,1986-02-01,S&P 500,219.4,0,0
3386,1986-03-01,S&P 500,232.3,0,0
3387,1986-04-01,S&P 500,238.0,0,0
3388,1986-05-01,S&P 500,238.5,0,0
3389,1986-06-01,S&P 500,245.3,0,0
3390,1986-07-01,S&P 500,240.2,0,0
3391,1986-08-01,S&P 500,245.0,0,0
3392,1986-09-01,S&P 500,238.3,0,0
3393,1986-10-01,S&P 500,237.4,0,0
3394,1986-11-01,S&P 500,245.1,0,0
3395,1986-12-01,S&P 500,248.6,0,0
3396,1987-01-01,S&P 500,264.5,0,0
3397,1987-02-01,S&P 500,280.9,0,0
3398,1987-03-01,S&P 500,292.5,0,0
3399,1987-04-01,S&P 500,289.3,0,0
3400,1987-05-01,S&P 500,289.1,0,0
3401,1987-06-01,S&P 500,301.4,0,0
3402,1987-07-01,S&P 500,310.1,0,0
3403,1987-08-01,S&P 500,329.4,0,0
3404,1987-09-01,S&P 500,318.7,0,0
3405,1987-10-01,S&P 500,280.2,0,0
3406,1987-11-01,S&P 500,245.0,0,0
3407,1987-12-01,S&P 500,241.0,0,0
3408,1988-01-01,S&P 500,250.5,0,0
3409,1988-02-01,S&P 500,258.1,0,0
3410,1988-03-01,S&P 500,265.7,0,0
3411,1988-04-01,S&P 500,262.6,0,0
3412,1988-05-01,S&P 500,256.1,0,0
3413,1988-06-01,S&P 500,270.7,0,0
3414,1988-07-01,S&P 500,269.1,0,0
3415,1988-08-01,S&P 500,263.7,0,0
3416,1988-09-01,S&P 500,268.0,0,0
3417,1988-10-01,S&P 500,277.4,0,0
3418,1988-11-01,S&P 500,271.0,0,0
3419,1988-12-01,S&P 500,276.5,0,0
3420,1989-01-01,S&P 500,285.4,0,0
3421,1989-02-01,S&P 500,294.0,0,0
3422,1989-03-01,S&P 500,292.7,0,0
3423,1989-04-01,S&P 500,302.3,0,0
3424,1989-05-01,S&P 500,313.9,0,0
3425,1989-06-01,S&P 500,323.7,0,0
3426,1989-07-01,S&P 500,331.9,0,0
3427,1989-08-01,S&P 500,346.6,0,0
3428,1989-09-01,S&P 500,347.3,0,0
3429,1989-10-01,S&P 500,347.4,0,0
3430,1989-11-01,S&P 500,340.2,0,0
3431,1989-12-01,S&P 500,348.6,0,0
3432,1990-01-01,S&P 500,339.97,0,0
3433,1990-02-01,S&P 500,330.45,0,0
3434,1990-03-01,S&P 500,338.46,0,0
3435,1990-04-01,S&P 500,338.18,0,0
3436,1990-05-01,S&P 500,350.25,0,0
3437,1990-06-01,S&P 500,360.39,0,0
3438,1990-07-01,S&P 500,360.03,0,0
3439,1990-08-01,S&P 500,330.75,0,0
3440,1990-09-01,S&P 500,315.41,0,0
3441,1990-10-01,S&P 500,307.12,0,0
3442,1990-11-01,S&P 500,315.29,0,0
3443,1990-12-01,S&P 500,328.75,0,0
3444,1991-01-01,S&P 500,325.49,0,0
3445,1991-02-01,S&P 500,362.26,0,0
3446,1991-03-01,S&P 500,372.28,0,0
3447,1991-04-01,S&P 500,379.68,0,0
3448,1991-05-01,S&P 500,377.99,0,0
3449,1991-06-01,S&P 500,378.29,0,0
3450,1991-07-01,S&P 500,380.23,0,0
3451,1991-08-01,S&P 500,389.4,0,0
3452,1991-09-01,S&P 500,387.2,0,0
3453,1991-10-01,S&P 500,386.88,0,0
3454,1991-11-01,S&P 500,385.92,0,0
3455,1991-12-01,S&P 500,388.51,0,0
3456,1992-01-01,S&P 500,416.08,0,0
3457,1992-02-01,S&P 500,412.56,0,0
3458,1992-03-01,S&P 500,407.36,0,0
3459,1992-04-01,S&P 500,407.41,0,0
3460,1992-05-01,S&P 500,414.81,0,0
3461,1992-06-01,S&P 500,408.27,0,0
3462,1992-07-01,S&P 500,415.05,0,0
3463,1992-08-01,S&P 500,417.93,0,0
3464,1992-09-01,S&P 500,418.48,0,0
3465,1992-10-01,S&P 500,412.5,0,0
3466,1992-11-01,S&P 500,422.84,0,0
3467,1992-12-01,S&P 500,435.64,0,0
3468,1993-01-01,S&P 500,435.23,0,0
3469,1993-02-01,S&P 500,441.7,0,0
3470,1993-03-01,S&P 500,450.16,0,0
3471,1993-04-01,S&P 500,443.08,0,0
3472,1993-05-01,S&P 500,445.25,0,0
3473,1993-06-01,S&P 500,448.06,0,0
3474,1993-07-01,S&P 500,447.29,0,0
3475,1993-08-01,S&P 500,454.13,0,0
3476,1993-09-01,S&P 500,459.24,0,0
3477,1993-10-01,S&P 500,463.9,0,0
3478,1993-11-01,S&P 500,462.89,0,0
3479,1993-12-01,S&P 500,465.95,0,0
3480,1994-01-01,S&P 500,472.99,0,0
3481,1994-02-01,S&P 500,471.58,0,0
3482,1994-03-01,S&P 500,463.81,0,0
3483,1994-04-01,S&P 500,447.23,0,0
3484,1994-05-01,S&P 500,450.9,0,0
3485,1994-06-01,S&P 500,454.83,0,0
3486,1994-07-01,S&P 500,451.4,0,0
3487,1994-08-01,S&P 500,464.24,0,0
3488,1994-09-01,S&P 500,466.96,0,0
3489,1994-10-01,S&P 500,463.81,0,0
3490,1994-11-01,S&P 500,461.01,0,0
3491,1994-12-01,S&P 500,455.19,0,0
3492,1995-01-01,S&P 500,465.25,0,0
3493,1995-02-01,S&P 500,481.92,0,0
3494,1995-03-01,S&P 500,493.15,0,0
3495,1995-04-01,S&P 500,507.91,0,0
3496,1995-05-01,S&P 500,523.81,0,0
3497,1995-06-01,S&P 500,539.35,0,0
3498,1995-07-01,S&P 500,557.37,0,0
3499,1995-08-01,S&P 500,559.11,0,0
3500,1995-09-01,S&P 500,578.77,0,0
3501,1995-10-01,S&P 500,582.92,0,0
3502,1995-11-01,S&P 500,595.53,0,0
3503,1995-12-01,S&P 500,614.57,0,0
3504,1996-01-01,S&P 500,614.42,0,0
3505,1996-02-01,S&P 500,649.54,0,0
3506,1996-03-01,S&P 500,647.07,0,0
3507,1996-04-01,S&P 500,647.17,0,0
3508,1996-05-01,S&P 500,661.23,0,0
3509,1996-06-01,S&P 500,668.5,0,0
3510,1996-07-01,S&P 500,644.07,0,0
3511,1996-08-01,S&P 500,662.68,0,0
3512,1996-09-01,S&P 500,674.88,0,0
3513,1996-10-01,S&P 500,701.46,0,0
3514,1996-11-01,S&P 500,735.67,0,0
3515,1996-12-01,S&P 500,743.25,0,0
3516,1997-01-01,S&P 500,766.22,0,0
3517,1997-02-01,S&P 500,798.39,0,0
3518,1997-03-01,S&P 500,792.16,0,0
3519,1997-04-01,S&P 500,763.93,0,0
3520,1997-05-01,S&P 500,833.09,0,0
3521,1997-06-01,S&P 500,876.29,0,0
3522,1997-07-01,S&P 500,925.29,0,0
3523,1997-08-01,S&P 500,927.24,0,0
3524,1997-09-01,S&P 500,937.02,0,0
3525,1997-10-01,S&P 500,951.16,0,0
3526,1997-11-01,S&P 500,938.92,0,0
3527,1997-12-01,S&P 500,962.37,0,0
3528,1998-01-01,S&P 500,963.36,0,0
3529,1998-02-01,S&P 500,1023.74,0,0
3530,1998-03-01,S&P 500,1076.83,0,0
3531,1998-04-01,S&P 500,1112.2,0,0
3532,1998-05-01,S&P 500,1108.42,0,0
3533,1998-06-01,S&P 500,1108.39,0,0
3534,1998-07-01,S&P 500,1156.58,0,0
3535,1998-08-01,S&P 500,1074.62,0,0
3536,1998-09-01,S&P 500,1020.64,0,0
3537,1998-10-01,S&P 500,1032.47,0,0
3538,1998-11-01,S&P 500,1144.43,0,0
3539,1998-12-01,S&P 500,1190.05,0,0
3540,1999-01-01,S&P 500,1248.77,0,0
3541,1999-02-01,S&P 500,1246.58,0,0
3542,1999-03-01,S&P 500,1281.66,0,0
3543,1999-04-01,S&P 500,1334.76,0,0
3544,1999-05-01,S&P 500,1332.07,0,0
3545,1999-06-01,S&P 500,1322.55,0,0
3546,1999-07-01,S&P 500,1380.99,0,0
3547,1999-08-01,S&P 500,1327.49,0,0
3548,1999-09-01,S&P 500,1318.17,0,0
3549,1999-10-01,S&P 500,1300.01,0,0
3550,1999-11-01,S&P 500,1391.0,0,0
3551,1999-12-01,S&P 500,1428.68,0,0
3552,2000-01-01,S&P 500,1425.59,0,0
3553,2000-02-01,S&P 500,1388.87,0,0
3554,2000-03-01,S&P 500,1442.21,0,0
3555,2000-04-01,S&P 500,1461.36,0,0
3556,2000-05-01,S&P 500,1418.48,0,0
3557,2000-06-01,S&P 500,1461.96,0,0
3558,2000-07-01,S&P 500,1473.0,0,0
3559,2000-08-01,S&P 500,1485.46,0,0
3560,2000-09-01,S&P 500,1468.05,0,0
